model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,pop_temp_shock,-0.05607250729115208,0.061694845398757095,-0.9088685923229775,0.3682616492811345
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,target_pop_temp_shock_resid,0.0025742903326738055,0.0010034154778658783,2.5655278291590182,0.013704550163061649
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(corporate_unsecured_credit, 1)",0.09156774653782544,0.0782654829722235,1.1699633485980396,0.24817502678207112
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(corporate_unsecured_credit, 2)",-0.14550150096103073,0.07425827501576113,-1.959397803546452,0.056278515219873725
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.0851897467236954,0.057866295570952,1.4721824834845547,0.1479315152020495
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.07101790230502937,0.03827987746984381,1.8552280466669724,0.0701214650534751
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",0.0011256209081437591,7.026731232459895e-4,1.6019125691672507,0.11617239181863079
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",5.538043378792673e-4,6.100960396697803e-4,0.907733048355827,0.3688549298500424
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,as.numeric(date),1.839987864588104e-5,6.260654702858132e-6,2.938970366386933,0.005180314259994065
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-0.006761963508738613,0.004270037022856897,-1.5835842810127383,0.12029192241480313
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,pop_temp_shock,0.030483791886439435,0.08951912449557181,0.34052826206926723,0.7350433964090287
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,target_pop_temp_shock_resid,0.005616803219816459,0.0018894191349194843,2.972767193900476,0.004727319412941817
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(corporate_unsecured_credit, 1)",0.07757768549775508,0.09653331738145807,0.8036363775959496,0.4258318688886972
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(corporate_unsecured_credit, 2)",-0.19492441555669968,0.09427263941790512,-2.067666894236525,0.04444989578230693
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.1683062414724516,0.08734662329579607,1.926877481027387,0.06032354062339336
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.04617058798675485,0.08672591978500017,-0.5323735752957718,0.5970863192172315
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",0.001446682683790739,0.0010490221098489894,1.3790773999977888,0.1746871200480586
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",0.0017498806166832582,7.138656118527324e-4,2.451274564328295,0.018183353070943716
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,as.numeric(date),3.989412741094864e-5,1.0354530666838537e-5,3.852818509554831,3.675493048188034e-4
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,-0.017796795165408857,0.005721374164562078,-3.11058054473021,0.0032370135717903446
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,pop_temp_shock,0.1066016936339849,0.10035698352861404,1.0622249681666682,0.2938010850661426
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,target_pop_temp_shock_resid,0.007518416455665024,0.0024693731374279986,3.0446660092431026,0.0038840679736096505
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,"l(corporate_unsecured_credit, 1)",0.012609415840307333,0.1135843270796058,0.11101369497457161,0.9120991562106737
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,"l(corporate_unsecured_credit, 2)",-0.18687643975320717,0.10690388328061921,-1.7480790596040614,0.08727065652144261
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",0.1044872796641831,0.12334240701318035,0.8471318356306895,0.4014046531541092
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.060665487099259,0.08034766897618305,-0.7550373006744189,0.4541603329962838
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",0.0022794752490661813,4.445792141363569e-4,5.127264560702209,6.0146578402064666e-06
