model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock,-0.0034881140204761248,0.027479548641857837,-0.12693490951896147,0.8995574221832051
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,0.010571458296084446,0.005750918893904967,1.8382207245677662,0.07263610344303346
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.032472546553643844,0.03698296909311535,0.8780405508244833,0.3845858418024247
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.05926484509972938,0.03363672482051708,-1.7619089080747885,0.08487703071647196
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.07421309820146889,0.019126890280718553,3.880039939178282,3.3807737237060256e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.04985850988100897,0.02133569602131232,2.336858841221073,0.023957023919542086
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.010407241773024661,0.0028193617805785387,3.691346688713739,6.00431771159984e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.0036658445638585373,0.001054805880712659,3.4753736501561603,0.001141108464276926
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,as.numeric(date),4.0835018341660884e-5,4.4305600222424975e-5,0.9216671963963716,0.3616173464388631
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.005321194584783843,0.0032090085868460693,-1.658205156133193,0.10423179795479978
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock,0.05676776134962022,0.04672134343468534,1.2150284468805865,0.23069209379958058
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.018318450127662006,0.008578611886760745,2.135362966581181,0.03820961176459704
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(household_unsecured_credit_rate, 1)",0.0695200488041797,0.0706974753524487,0.9833455644292929,0.3306950842114217
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(household_unsecured_credit_rate, 2)",-0.15912986332978674,0.04246910535112012,-3.7469558638957694,5.075599535550185e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.10757275769465356,0.037506082331915234,2.868141672133966,0.0062641411669967844
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.013266070416314411,0.05245415100870113,0.25290792360958864,0.8014911428004419
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.012567053328503027,0.0032869357168766964,3.8233340749494364,4.0226875531099756e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.01623726731483234,0.008900679843081866,1.8242727073767182,0.07475495668228857
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,as.numeric(date),8.96577172090808e-5,8.772827998285164e-5,1.0219933324420165,0.31224704839277023
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.006093081372431673,0.0034025512350022036,-1.7907390518478783,0.08006339472133374
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,pop_precip_shock,0.060131497996241845,0.06032772437034428,0.9967473267697314,0.3242169584427599
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,target_pop_precip_shock_resid,0.016039276531361453,0.005261935163246996,3.048170688873341,0.003846809386250194
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(household_unsecured_credit_rate, 1)",0.052446910273978395,0.09437061872541667,0.5557546509955535,0.581131383591998
