model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock,0.008798001844964822,0.0068995627825560015,1.2751535310626636,0.20839248175139083
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,0.4486197510130343,0.236240170839466,1.8989985886773175,0.06358396465110767
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(corporate_mortgage_rate, 1)",0.32704028316259237,0.11284260229900112,2.898198698892354,0.005641565113105411
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(corporate_mortgage_rate, 2)",-0.382144692160213,0.10833301140585629,-3.527499948548047,9.351484816702595e-4
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.02167208449642247,0.040361719424845004,0.5369465128158547,0.5937848963018344
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.012095932872147778,0.02559857901175035,0.4725236063531284,0.6386945612480415
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.23869454831617615,0.16466628989942453,-1.4495653510015125,0.15368240262386004
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",0.1470279270989259,0.11074864464135316,1.3275821801256265,0.19059571489855642
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,as.numeric(date),2.5556219882748206e-5,1.8801840398426e-5,1.3592403371793143,0.18042257991001126
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.04683344946828028,0.05864827341118174,0.798547795941613,0.42848616117393246
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,1,pop_precip_shock,0.0400201780906393,0.03803526233553438,1.052186198627859,0.297982380854588
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,0.4811534955397327,0.35593578723747127,1.3517985906225254,0.1827757349451839
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,1,"l(corporate_mortgage_rate, 1)",0.474944670429848,0.2986846797782715,1.590120627487232,0.11837321572382305
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,1,"l(corporate_mortgage_rate, 2)",-0.618116952074893,0.2898443765901107,-2.1325821785703147,0.03810158526134401
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.08434027383949033,0.08369250580789198,1.0077398570558425,0.3186326053458527
