model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,pop_temp_shock,-5.041895506388257e-4,0.0010326733626936444,-0.488237199537798,0.627752563359119
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,forward_guidance_pop_temp_shock_resid,-0.012299188570381814,0.008325631476447718,-1.4772679532086959,0.14656877729420337
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(household_mortgages, 1)",0.09478280252500662,0.13531763066200175,0.7004468084558502,0.4872542527924004
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(household_mortgages, 2)",-0.15858301075599004,0.11901197394556084,-1.3324962648592822,0.18940563238019048
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.002184278308803566,0.0017142072185012572,-1.2742206923578907,0.20912657054424957
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.0017672721399623805,0.0011289210342037912,-1.5654523978364947,0.12448283156620076
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 1)",-0.059829325750453896,0.0313905818163225,-1.9059642188391612,0.06305439177112251
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 2)",-0.006900913404690463,0.008751708393649901,-0.7885218627368407,0.43452604148985785
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,date,9.420185237967768e-6,2.831060115357264e-6,3.327440906982999,0.0017533275789329086
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,0,pop_temp_shock:forward_guidance_pop_temp_shock_resid,0.013480706349399917,0.009403462224066695,1.433589674545419,0.15860151589916419
