model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock,0.5395979138745012,0.2656103442360856,2.0315395299321777,0.047756437319673495
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.3795579980044024,0.18838802307890146,2.0147671375341853,0.049549407012461834
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(household_secured_credit_rate, 1)",0.1147290481200891,0.07202718381348011,1.592857613553082,0.11775689599918694
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(household_secured_credit_rate, 2)",-0.22959961441680407,0.06395341975458627,-3.5901069137172903,7.747266667205016e-4
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.307987988473586,0.12611979502415932,2.442027347210549,0.018339197437484227
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.3035680759474384,0.2033242764423777,-1.4930242529768447,0.14197530436968392
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",0.009686495404954573,0.24705381525152767,0.03920803811547159,0.9688871489539516
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.1507936466631983,0.12260485091622039,1.2299158274434032,0.22472286706751243
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,as.numeric(date),3.947168770512553e-5,2.3980433537128002e-5,1.6459955840253264,0.10629786527470447
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.14874584124193643,0.4790684606914442,-0.31048973883033354,0.7575327964858215
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock,1.5098009352541073,0.5262280784995609,2.869099914924755,0.006102541255724955
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,0.11146151629611226,0.19053972365101715,0.5849778416822914,0.5613025717362246
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(household_secured_credit_rate, 1)",0.018854168444042346,0.15582683720778054,0.12099436003377308,0.9042005867553826
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(household_secured_credit_rate, 2)",-0.27316014765842045,0.14555220619635897,-1.8767159550292933,0.06664299599330624
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.4527704401410453,0.32514414438137446,1.392522202737174,0.17018178892153582
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-1.648703395722227,0.7807167827771548,-2.111781675625676,0.03993619284766254
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 1)",0.3050145794735613,0.2822427530403523,1.0806817046245056,0.28523869504905414
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 2)",0.2092414979255676,0.16759461402805764,1.248497746416467,0.2179042142847857
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,as.numeric(date),8.035178653597634e-5,5.069860264850633e-5,1.5848915421408296,0.11955796433460165
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock:romer_surprise_pop_temp_shock_resid,1.5762874305386014,0.6611179491062374,2.3842756540940657,0.021113338669874204
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock,1.8802688307959672,0.546562484643655,3.440171771068143,0.0012126684456449791
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,romer_surprise_pop_temp_shock_resid,-0.018680597353860625,0.2650454065755709,-0.07048074364018202,0.9441038578586005
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(household_secured_credit_rate, 1)",-0.07232236081852511,0.2307763898303111,-0.3133871747959288,0.7553443094790078
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(household_secured_credit_rate, 2)",-0.31442345860314264,0.22936879709733052,-1.3708205413385848,0.1768070636582062
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.4042349543008199,0.8235201810836134,-0.490862232142162,0.6257606348524085
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",-2.0232894442787432,0.891331981194815,-2.269961683150378,0.02773926489068991
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 1)",0.44879358512747825,0.2903117623361746,1.5459021760468155,0.12869650787549416
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 2)",0.2429745246609777,0.2103907834884781,1.154872474127575,0.2538597094356482
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,as.numeric(date),1.177923886861939e-4,7.767958217826264e-5,1.5163880312316633,0.13597992380740304
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock:romer_surprise_pop_temp_shock_resid,2.877003104688768,1.4302928243814261,2.0114783879538907,0.04990772412269493
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,3,pop_temp_shock,1.0625275610018083,0.7029740142737978,1.5114748759233223,0.1373625571441431
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,3,romer_surprise_pop_temp_shock_resid,0.1541776061629341,0.41127952197277945,0.3748730435772544,0.7094411859262606
