model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock,0.16441968147753977,0.08606463069909007,1.9104210422095975,0.0624637238828463
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,central_bank_information_pop_temp_shock_resid,0.006646478900381958,0.010974537661645536,0.6056272350871296,0.5478049053396125
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(household_mortgage_rate, 1)",0.5034406362544273,0.0641659683982126,7.845913477531978,5.782462978854398e-10
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(household_mortgage_rate, 2)",-0.5950645673404996,0.06823724377887919,-8.720524663463681,3.157296212071599e-11
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.011964155760930403,0.040711824623879275,0.29387422134631863,0.7702052443302054
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.14221520407750243,0.1300437524845301,-1.0935950505920708,0.2799522799340189
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.004900488025140292,0.0034168679721350535,-1.434204676652516,0.15842687988770668
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.0031943192153890587,0.0043729594603134124,-0.7304708045841615,0.46888861088533973
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,date,2.629636276207781e-5,1.8899836847900384e-5,1.3913539557882013,0.17095881831107507
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock:central_bank_information_pop_temp_shock_resid,6.297158919959849e-4,0.011293995507889334,0.055756697579355474,0.9557824591562434
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock,0.3172763014924735,0.14260700465574755,2.2248297147701583,0.03115050604652894
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,central_bank_information_pop_temp_shock_resid,-0.0013906710292456836,0.019342253279825534,-0.07189808804210981,0.9430016192100394
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(household_mortgage_rate, 1)",0.7887258972474497,0.13017466406362074,6.05898162227615,2.552148335137261e-7
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(household_mortgage_rate, 2)",-0.9318798192449547,0.15499803490277803,-6.012204089100052,2.994805079611155e-7
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.14115518612648217,0.13807305954073398,-1.0223224327468379,0.31209302433455727
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.4575631143213047,0.28432177758901095,-1.609314341663674,0.1145415510814676
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.009302911120597107,0.006068374580283322,-1.53301530706807,0.13227315239166823
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.02193363938634463,0.006631119942265259,-3.307682499685245,0.0018556057467175608
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,date,3.385373009621164e-5,4.0465070338543176e-5,0.836616118864516,0.4072292835614417
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock:central_bank_information_pop_temp_shock_resid,-1.7083390387772701e-4,0.02060578615767187,-0.00829057928537819,0.9934217965051203
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,2,pop_temp_shock,0.26278955171697377,0.12183933149164729,2.1568531975652654,0.03639643262201307
