model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock,0.0018086021759198198,0.0025811463925798977,0.7006972487570117,0.4870994149613189
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,-0.5441532238234701,0.49929009475994657,-1.0898538335415873,0.2815794106765268
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(household_unsecured_credit, 1)",0.10260226016742122,0.07100291106490854,1.4450430077947873,0.15537386151965354
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(household_unsecured_credit, 2)",-0.21967891004611134,0.08182387392954667,-2.684777675465022,0.010124421133834431
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.004392668434555,0.0054777147909645316,0.8019162373697676,0.4268160062200549
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.0053757272563780285,0.003934609936409529,1.366266883696118,0.1786441451427155
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.08153027296476917,0.05447332349164788,-1.496700912278095,0.14145263017123935
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.008743516795610314,0.10982674886594061,-0.07961190589628613,0.9368989192482793
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,date,1.0170932752855318e-5,4.463636166076863e-6,2.278620473181321,0.027486374865437927
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,0.2892837519361143,0.29559436473640915,0.9786511058628528,0.3329846228324722
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,pop_temp_shock,0.009946238773169474,0.005246731853347824,1.8957017532395901,0.06443265391337268
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,-0.9634400901419357,0.6676519649135164,-1.4430274166372503,0.155938107157736
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(household_unsecured_credit, 1)",0.11829122054760062,0.18477944846936228,0.6401752009083095,0.5253050598027792
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(household_unsecured_credit, 2)",-0.3429490948677996,0.21298655160140265,-1.6101913115604483,0.11434956705453715
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.007041119455301012,0.003663792343791252,1.921811826271502,0.06097554374469215
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.001214984633042016,0.004189815166540733,-0.28998525823876675,0.773159593321078
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",-0.00694320663549109,0.08172862332862552,-0.0849544058459532,0.9326744830222029
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",0.08750366739362236,0.13454113165418494,0.6503859921331392,0.5187498852401891
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,date,1.6940607579418408e-5,6.378730636367549e-6,2.6557960423714424,0.010905171845972889
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,0.6163861725265393,0.4462177196953522,1.3813574524726782,0.17398998004805413
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,pop_temp_shock,0.017311125689946343,0.006043526057915386,2.8644082153453194,0.006326751275754701
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,-0.9710090305749666,0.8295202333465996,-1.1705670236126096,0.24793466323901
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(household_unsecured_credit, 1)",0.07607365292291211,0.2117036629249349,0.35934027721516576,0.7210213105212734
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(household_unsecured_credit, 2)",-0.40152097041598606,0.25633269804557357,-1.5664055872598797,0.12425962218521411
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.003489803189787837,0.004138086639321251,-0.8433373909155878,0.4035004019808459
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",9.09062444953337e-4,0.0049753317763046425,0.18271393463302465,0.8558431773028179
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",0.15972125463642178,0.1167962931143931,1.3675198962007034,0.17825408790041045
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",0.09870227399446706,0.18546924891815483,0.5321759513784579,0.5972220491512654
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,date,2.2021358075884737e-5,9.7385811434793e-6,2.2612491236086956,0.02862536084143954
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,2,pop_temp_shock:country_risk_pop_temp_shock_resid,0.707134783129661,0.5526814017647089,1.2794618759954348,0.20729226723253047
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,pop_temp_shock,0.009390796426598466,0.00641409953629766,1.4640864822030828,0.15012159693081198
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,country_risk_pop_temp_shock_resid,-0.7764154583124486,0.7788854541807131,-0.99682880729765,0.3241778354727418
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(household_unsecured_credit, 1)",0.03697566397687521,0.2053856185530426,0.18003044340383514,0.8579369437974044
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(household_unsecured_credit, 2)",-0.464510610793504,0.2085599995075572,-2.2272277133212803,0.030978355782801083
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 1)",-8.555201190330928e-4,0.0038817638215046936,-0.22039468612015306,0.8265606483537585
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.0026305612876179815,0.004088499719794116,-0.6434050306723388,0.5232268299594329
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 1)",0.2485182102553398,0.14219075004149678,1.7477804300407203,0.08732295716656192
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 2)",0.1275191252291424,0.19988765919897283,0.6379539674443179,0.5267368392331828
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,date,2.682025479301641e-5,1.1073146467558624e-5,2.42209880196136,0.019521942627998893
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,3,pop_temp_shock:country_risk_pop_temp_shock_resid,0.6985395305521475,0.5926293189721842,1.1787124062029983,0.2447078939032122
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,4,pop_temp_shock,0.008196452431204006,0.007526475200357285,1.0890160683469623,0.2819446787668756
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,4,country_risk_pop_temp_shock_resid,-0.3737212214548453,0.8262299251361285,-0.4523210913636075,0.6532107119523413
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,4,"l(household_unsecured_credit, 1)",-0.11726541643221552,0.18283956832588952,-0.6413568873844858,0.5245441990043626
