model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,pop_temp_shock,0.024808988431066954,0.02568559553794517,0.9658716456239759,0.33927076786405885
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,target_pop_temp_shock_resid,-5.563822268010261e-4,6.860128775137757e-4,-0.8110375840428061,0.42161308549113274
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(corporate_mortgages, 1)",0.2529909184676091,0.09211022109015185,2.7466106961137036,0.008627724556534003
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(corporate_mortgages, 2)",-0.27158357601177885,0.09795942645674456,-2.772408800614003,0.008065945381063403
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.09794598986914473,0.0681278815635929,1.4376784896462484,0.15744327992230858
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.010669013318532915,0.04265859791570384,-0.2501022968362809,0.8036465349070073
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",3.37938012685274e-4,1.9143579814914085e-4,1.7652811854029435,0.08430176263155306
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",2.8810031586346636e-4,3.9078418034889584e-4,0.737236383535914,0.4648054139033929
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,as.numeric(date),3.187032622354515e-6,9.711815088783271e-6,0.3281603483199964,0.744312522146118
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-7.414514515611454e-4,0.001991545745356848,-0.3722994830973823,0.7114175348282712
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,pop_temp_shock,0.12191519964448232,0.09171205258184631,1.3293258215509014,0.19044078205618353
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,target_pop_temp_shock_resid,-1.5438245688902566e-4,0.0010802737760317281,-0.14291049205705367,0.8869988697208012
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(corporate_mortgages, 1)",0.3328484261744874,0.15218522684638439,2.1871270495293493,0.033970851520646154
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(corporate_mortgages, 2)",-0.382126507419503,0.15512111858356853,-2.4634073742424674,0.017651573824357968
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.15931718397845626,0.049113387458569566,3.2438647021212086,0.0022260187252859365
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.02234818018209457,0.08312732684910298,-0.2688427624126798,0.7892794552174688
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",0.0010593965482226003,3.784380244368297e-4,2.7993924495275944,0.007514705876419119
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",-0.0011697570388070667,4.3107216926974954e-4,-2.713599072722959,0.009399294333082286
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,as.numeric(date),9.208268120814497e-6,1.8200571961736462e-5,0.5059328981623917,0.6153733519268416
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,-0.001853218998950677,0.004058754211471754,-0.4565979860797427,0.650156382400775
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,pop_temp_shock,0.23291881023512334,0.10660693674395846,2.1848372849745457,0.03414918846657639
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,target_pop_temp_shock_resid,0.0032755743105140627,0.0012451528126356912,2.6306604918479475,0.01162668729015797
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(corporate_mortgages, 1)",0.39091765989557875,0.15425047653737464,2.534304390306762,0.014816301382593683
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(corporate_mortgages, 2)",-0.47631536770258004,0.1593915548651693,-2.9883350350995657,0.004531366385253412
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",0.19290271436213619,0.04598305802737633,4.195082333308285,1.2644016987694938e-4
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.0419105132783716,0.061454686342228074,-0.6819742443233844,0.4987505578006398
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",-8.487123373294807e-4,6.133311174632631e-4,-1.3837751145576211,0.1732531133944137
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 2)",-6.266827269340158e-4,6.628195364523337e-4,-0.9454801683852954,0.34946311960773924
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,as.numeric(date),1.5134963270917256e-5,2.4861961788479586e-5,0.6087598154836849,0.5457446299935935
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,2,pop_temp_shock:target_pop_temp_shock_resid,-0.013661939951554975,0.006207339253077566,-2.2009333459229667,0.03291289467556477
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,3,pop_temp_shock,0.2760798474772942,0.09307285372128381,2.9662768083166715,0.0048113321714231
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,3,target_pop_temp_shock_resid,0.003484456426221882,0.001606397805230328,2.1691117946480727,0.035396452403041005
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,3,"l(corporate_mortgages, 1)",0.48877807759741054,0.16682859457648325,2.9298219459214363,0.005309730789983669
corporate_mortgages__target__pop_temp_shock,corporate_mortgages,target,pop_temp_shock,3,"l(corporate_mortgages, 2)",-0.6190421644271459,0.1728445299229435,-3.5814969944557893,8.341262475622227e-4
