model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock,-0.0062383824050261305,0.01609017992110542,-0.38771365115956663,0.6999419943688752
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,0.4181216665666126,0.18790859921970388,2.225133220634263,0.030806062939976873
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.15584949632620734,0.08282103674980523,1.8817622000677727,0.06593949187148541
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.2545837844106487,0.0785110451599131,-3.242649284468276,0.0021570259061906858
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.017583395100430103,0.022777246073951467,-0.771971951452851,0.44391529653590167
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.024412496092111213,0.024248445952135007,-1.0067653877819647,0.3190959370878956
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.06610171109548751,0.23656932069262723,-0.27941793509807206,0.7811245999430729
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",0.14660789406160743,0.13159617456297631,1.114074132842267,0.2707949436137121
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,as.numeric(date),4.068711754015249e-5,2.871677513024698e-5,1.41684145784522,0.16298723692934627
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.029906859303435156,0.06974508635961693,0.42880238400208665,0.6699853973649856
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,pop_precip_shock,-0.015565159724819396,0.03021723260140249,-0.5151087106533032,0.6088412427247702
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,0.5070974776855749,0.23601988294086967,2.148537112072963,0.03674486505343224
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(household_secured_credit_rate, 1)",0.11765255490615911,0.16656281871681974,0.7063554508295458,0.483381834556753
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.3585234726910252,0.16617374557058548,-2.157521764102835,0.035999690651361285
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.005222403046184947,0.04105161031536377,-0.12721554662693552,0.899301251497064
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.011872342314212674,0.02857546869433963,0.4154732312952195,0.6796470059525997
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 1)",0.08852884388479805,0.2097960902789299,0.42197566106735557,0.6749268267810025
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 2)",0.2311555726390625,0.16426409021664892,1.4072191453055258,0.16580508656900025
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,as.numeric(date),6.413280195274278e-5,5.4207434821977975e-5,1.1830997383174575,0.24259643014433915
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,1,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.2621641723402641,0.14364224113475713,1.825118922325337,0.07420902030196651
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,pop_precip_shock,-0.0048921186430677735,0.04046146976227076,-0.12090808049759832,0.9042685608918863
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,romer_surprise_pop_precip_shock_resid,0.5845281669591311,0.3346636309021931,1.7466139519951662,0.08710112988166574
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(household_secured_credit_rate, 1)",0.009332808399568876,0.22697283700952411,0.04111861367436341,0.9673718969923772
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.4234323467389574,0.22992932375745181,-1.8415760974691002,0.0717207303404409
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.0472727042547747,0.06918532643535143,0.6832764502303469,0.497717209725171
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(pop_precip_shock, 2)",-0.016242558712092334,0.04753904391778814,-0.34166776134962823,0.7340922730536915
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(romer_surprise_pop_precip_shock_resid, 1)",0.16828053553370695,0.1731630873583725,0.9718037377413999,0.33602008068526956
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,"l(romer_surprise_pop_precip_shock_resid, 2)",0.3728950879158659,0.20132963534331083,1.8521619396965512,0.07015772363818346
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,as.numeric(date),1.0285431558122451e-4,6.823741462844515e-5,1.5073008867828517,0.1382873789171232
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,2,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.35187893676076215,0.17415597592689858,2.020481553320124,0.04893209983550249
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,pop_precip_shock,0.046572862791466066,0.05840120571330962,0.7974640629868387,0.4291921669503298
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,romer_surprise_pop_precip_shock_resid,0.5434054348752708,0.31727817794766455,1.7127097690434487,0.09335670607755658
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(household_secured_credit_rate, 1)",-0.06860486253047063,0.2642138756319268,-0.259656546676009,0.7962627621124957
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(household_secured_credit_rate, 2)",-0.5467841574093503,0.26729767971777413,-2.0456000889595134,0.04641527516694995
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.02858263300427347,0.08285504033378908,0.3449715658712581,0.7316548124576954
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(pop_precip_shock, 2)",-0.0029862809112904598,0.06281938756733459,-0.047537568049187635,0.9622862172167244
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(romer_surprise_pop_precip_shock_resid, 1)",0.23200112592828676,0.16183203889709233,1.4335920594550153,0.15830817681844483
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,"l(romer_surprise_pop_precip_shock_resid, 2)",0.5627287353215928,0.2576741576748475,2.183877267318696,0.033996537245700724
household_secured_credit_rate__romer_surprise__pop_precip_shock,household_secured_credit_rate,romer_surprise,pop_precip_shock,3,as.numeric(date),1.2894291945308252e-4,8.164397410865899e-5,1.5793317371037565,0.12096740421110007
