model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock,0.004163913956445645,0.008548712238632261,0.4870808421446929,0.6285653394886652
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.17208758614123829,0.09354055712095748,-1.83971093863287,0.07241275725765367
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(corporate_mortgage_rate, 1)",0.4195890834833358,0.06202258112692513,6.765101933192273,2.2744853936076795e-8
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(corporate_mortgage_rate, 2)",-0.4599555741106761,0.06085473424843054,-7.558254584318368,1.5263714595343063e-9
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.027939084216124566,0.021905337779913606,1.2754464001803105,0.2086965136589224
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.05377043529762249,0.01043517536093434,5.1528061041427495,5.521553808997949e-6
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",1.1151624103857298,0.18656268422513775,5.977414052640818,3.3729418041171836e-7
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.16592338675473722,0.14311723269804313,1.1593529558024072,0.25242727204593357
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,date,1.764943666312558e-5,1.381880296780543e-5,1.2772044513728598,0.20808083353678433
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.10021748297041563,0.06742638397030878,-1.4863244485207217,0.1441665332888169
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,pop_precip_shock,0.0300374298095935,0.025686132507187015,1.1694025872205163,0.24839845445846576
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.5854158191558757,0.12956639381315777,4.51826898879411,4.486345948357631e-5
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(corporate_mortgage_rate, 1)",0.45538992777036685,0.14388084634727696,3.1650489924921503,0.0027803559354304284
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(corporate_mortgage_rate, 2)",-0.5449703088200639,0.14346729376054843,-3.798568262740336,4.3385882397877103e-4
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.08672290611608864,0.04188331310208433,2.070583716830483,0.0441637150636217
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.10102871056737746,0.028095638721842984,3.5958858799260036,7.991688920655063e-4
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",1.6996770731608344,0.2926525621581974,5.807832539125526,6.017352805765838e-7
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.8899476778509764,0.2257845067380759,3.9415799193138223,2.7962789702890044e-4
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,date,4.757960496375985e-5,3.780280979500008e-5,1.258626150325283,0.21465617592131853
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.09335375194841943,0.08522607335697464,-1.095366104189753,0.27918432045074276
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,2,pop_precip_shock,0.07462018651486486,0.03795012282637706,1.9662699606073593,0.05545424414333337
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,2,target_pop_precip_shock_resid,1.1985121903799747,0.3314160453876183,3.6163372505945395,7.51891160239465e-4
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,2,"l(corporate_mortgage_rate, 1)",0.49307292866522967,0.18956569900426662,2.601066180512604,0.01253216053849731
