model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,pop_precip_shock,-3.666925274252104e-4,5.834671735316964e-4,-0.6284715645708732,0.5328721604259294
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,0.0015442872086011616,0.0014779838010961523,1.044860713260751,0.30166782518806806
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(household_mortgages, 1)",0.23609108994697955,0.1222698995168414,1.9309011529404296,0.059809916617546637
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(household_mortgages, 2)",-0.2908130837722118,0.10400775874279408,-2.7960710555390182,0.0075806221571336815
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.0031660796703005404,0.0025374724795204943,1.2477296584902602,0.21858409295267744
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0017183456013274106,4.696441152367408e-4,3.658824939095037,6.621037514091718e-4
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",2.2102373251929112e-4,0.0010440332583057318,0.2117018119499093,0.8332955919326531
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-2.259432004273175e-4,4.248516085411012e-4,-0.5318167470359458,0.5974687911466726
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,date,2.3886967063892017e-5,8.080534658274297e-6,2.9561121972829194,0.004945714671212318
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-1.7739465544274078e-5,2.3709209535856444e-4,-0.07482099104757554,0.9406887703277799
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,pop_precip_shock,0.002193396278451036,0.0029163222068421834,0.7521104058066556,0.4559008202725541
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,0.0024228837520623692,0.0021830439424814045,1.1098648565490374,0.2729530804319692
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(household_mortgages, 1)",0.44595669939687493,0.20422175608288354,2.183688496028225,0.03423897234162229
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(household_mortgages, 2)",-0.5687904995934226,0.16826251276961685,-3.3803756417937505,0.0015050570484966914
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.005972518621578329,0.003678861375107758,1.6234693326555114,0.11147463928236939
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.0028993430871607695,0.0011989681966331665,2.4181984937569165,0.019707477240922814
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",1.757588147900665e-4,0.0011930879830867396,0.14731421092294122,0.883542074685868
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",-7.00471228655069e-4,0.0014146999369877148,-0.49513766866107656,0.6229121131744173
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,date,5.1514311192576585e-5,1.6440731136221944e-5,3.1333345680157203,0.003038259998069211
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,5.717140685182944e-4,4.6311445358500174e-4,1.2344984357378945,0.22342506190256073
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,pop_precip_shock,0.0018811671455247648,0.0027645760113066235,0.6804541231028288,0.4997031919534104
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,0.00270836754731752,0.002369875331875468,1.1428312328877555,0.25915262132293065
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(household_mortgages, 1)",0.5719577173540882,0.2781264719218362,2.0564663025489693,0.045563907780332785
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(household_mortgages, 2)",-0.7738484657119806,0.2200158611220509,-3.517239447035586,0.0010089229482372383
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.007544518315855675,0.004558511298113619,1.6550399510861606,0.10487537674936964
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.004982025229955862,0.00269625436700483,1.8477578714096663,0.07121673896935224
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",-0.0012527695207258573,9.011909571994717e-4,-1.3901265993823841,0.17132876421692753
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",-2.801445462406737e-4,0.0014908265246343225,-0.18791223634110546,0.851790251355199
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,date,8.495697449003382e-5,2.851183545301979e-5,2.979709062575827,0.004638982345586333
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,2.1886792809052243e-4,5.446733043084267e-4,0.4018334042796896,0.6897088111085082
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,pop_precip_shock,0.0033951385167571295,0.0038761044120837816,0.8759151343221722,0.38572792290451663
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,0.0015669061426018141,0.001958754874206217,0.7999500923957118,0.42794256605865066
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,"l(household_mortgages, 1)",0.6498258005317028,0.3857757768351199,1.6844650171216884,0.09901654632070511
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,"l(household_mortgages, 2)",-0.9398832510276027,0.29755055584036944,-3.158734650564166,0.0028299979499044775
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.01081293491147962,0.00664008866133823,1.6284323091102224,0.11041531526242045
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.007521753886094192,0.0037464135233282797,2.0077212083656835,0.05069977484637552
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 1)",1.3358397732551568e-5,0.0012397479615206203,0.01077509150825039,0.9914505162833778
