model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,pop_precip_shock,0.0016027916822793787,0.004049604995902049,0.39578963476716994,0.6941305407935824
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,4.1414578170289386e-4,8.046102991578917e-4,0.5147159837953111,0.6092705166126944
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(corporate_mortgages, 1)",0.33268728627379235,0.06169564528710387,5.392394953089718,2.465746913257856e-6
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(corporate_mortgages, 2)",-0.3649982919345101,0.060031830976770735,-6.080079284533998,2.3744712874115334e-7
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.0015996534425855322,0.0022398906848764893,-0.7141658534437538,0.47881287186856847
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.0037580299125698833,0.004486953599868746,-0.8375459716543123,0.4067121497898225
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",0.001864189479752788,0.001444289283807778,1.2907313656984076,0.20338909429850718
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.002108031229807965,0.0014675538942536225,-1.4364250867121173,0.15779762435025085
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,date,1.1424727550291556e-5,8.082634521018346e-6,1.413490554420384,0.16439214870636798
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,-3.5193204436507206e-4,2.0127388415710666e-4,-1.7485231421795757,0.08719293020029421
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,pop_precip_shock,0.00254679358324581,0.0030616676994408435,0.831832136358539,0.40989627641690907
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,0.003160442913628526,0.002382953408167918,1.326271383567824,0.19144212280833017
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(corporate_mortgages, 1)",0.4025778389932805,0.10932508303183068,3.6823922546307823,6.168381226425067e-4
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(corporate_mortgages, 2)",-0.47305889867879747,0.09716248729285372,-4.868740105972883,1.4222971400054305e-5
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.006099752815648982,0.002361617370395686,-2.582870913854676,0.013120440320624234
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",-0.011450564215709056,0.004179011337028029,-2.740017504679064,0.008776986399522034
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",-5.279597970859476e-4,0.0011574678816708025,-0.45613343181828836,0.650487849497623
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.003310693599890685,0.0019874739634297917,-1.6657796080897622,0.10270484734811867
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,date,2.6015656032740146e-5,1.5347730242630996e-5,1.6950816584251087,0.09697006373314493
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,5.070369754671035e-4,4.958989702968376e-4,1.0224602304852515,0.31202854822500303
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,2,pop_precip_shock,0.0012014979986865483,0.006636637860512071,0.18104016279620277,0.8571489985247664
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,2,central_bank_information_pop_precip_shock_resid,0.002085580243899661,0.002519416981670315,0.8278027254214066,0.41215091487014455
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,2,"l(corporate_mortgages, 1)",0.44574613135523233,0.12193245445070539,3.655680789526284,6.6837878539149e-4
