model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,pop_temp_shock,0.05054405001371238,0.02722243298949967,1.856705829093542,0.0699064942048945
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,target_pop_temp_shock_resid,-0.002752512292851018,9.25975908136633e-4,-2.9725528155370426,0.0047300723163495005
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(household_unsecured_credit, 1)",-0.041600333933230295,0.10081607045417466,-0.412635939347978,0.6818327855575386
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(household_unsecured_credit, 2)",-0.07123701724001458,0.08440227856789183,-0.8440177024689289,0.4031241545540434
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.07907043379191003,0.06979477202418086,1.1328990911312893,0.26325684981561315
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.03575343164210672,0.039408349861936476,-0.9072552331514913,0.36910475458037295
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",-4.088538179922125e-4,4.31058696375472e-4,-0.9484875758917111,0.34794740676660596
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",3.224539832924879e-4,7.503633565333661e-4,0.42973045056758374,0.6694425282470055
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,as.numeric(date),2.215181452959606e-5,7.615300867280078e-6,2.908856119496684,0.005617785747044206
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,0.0035933405852551165,0.002633072305875284,1.3646949904251189,0.17913439622773691
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,pop_temp_shock,0.2076469324828716,0.0942980435637083,2.2020280022308643,0.032830273313471534
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,target_pop_temp_shock_resid,-0.00618272171230949,8.374030693771873e-4,-7.3832088015964,2.7630411259051394e-9
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(household_unsecured_credit, 1)",-0.19149725901491146,0.10423306761044045,-1.8372025634956008,0.07278903545132781
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(household_unsecured_credit, 2)",-0.0292847073445052,0.07511030724134563,-0.3898893297081999,0.6984577169892499
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.12398297843698647,0.07112931574541057,1.743064405128713,0.08815237225112788
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.2186439928819159,0.10595443263247575,-2.0635662657014695,0.04485495843674442
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",-1.0425576673193406e-4,4.5014832084338895e-4,-0.2316031447959253,0.8178962128866221
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",2.526779531589838e-4,4.7148662191286557e-4,0.5359175455155982,0.5946547537330198
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,as.numeric(date),4.264730681379589e-5,1.3658805492817881e-5,3.1223306339797317,0.003132897261917755
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,0.011675054487436885,0.004401882704255762,2.6522865945858536,0.011003378800427047
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,pop_temp_shock,0.3234087953274128,0.1517149375700888,2.131687232036762,0.03852756786422906
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,target_pop_temp_shock_resid,-0.003646950554462914,0.001249670572872002,-2.918329545106808,0.005476582630748338
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(household_unsecured_credit, 1)",-0.1512272798681175,0.15942378130104728,-0.9485867079174847,0.3478975185605123
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(household_unsecured_credit, 2)",-0.15382604658651164,0.10797560019180737,-1.4246371060985608,0.16116077415178037
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.012865613389563265,0.04568406084900506,-0.2816214922768509,0.7795248088870336
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.18021447492787937,0.07300825178004007,-2.4684124127616585,0.01743633773808457
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",-6.38682722762772e-4,0.0012075840272428352,-0.5288929866197527,0.5994789382418977
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 2)",0.0013143786304209563,0.0011731982115058557,1.120338078877472,0.2685135123230322
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,as.numeric(date),5.576832085752351e-5,1.8670792509070778e-5,2.986928424727003,0.004548754042894544
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,2,pop_temp_shock:target_pop_temp_shock_resid,0.002321917845665617,0.00720745120721145,0.3221551945218042,0.7488270251279505
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,pop_temp_shock,0.1724464608666104,0.11591875110479276,1.4876494029056222,0.14381771827006493
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,target_pop_temp_shock_resid,-0.0011713530955717254,0.0013142976201010149,-0.8912388470137358,0.37754175061252637
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(household_unsecured_credit, 1)",-0.005894593641426413,0.21920886626807537,-0.026890306682293516,0.9786661238723053
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(household_unsecured_credit, 2)",-0.3995627337522978,0.1676999103400926,-2.3826055299731004,0.021475529206982747
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(pop_temp_shock, 1)",0.08394929003519762,0.06312373254146618,1.3299164459270698,0.19024761754579073
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.23844746898025074,0.09188956527126133,-2.5949352168153714,0.012727632668467551
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 1)",9.112501012746883e-4,7.145973130079907e-4,1.2751938534989966,0.208785069000866
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 2)",7.952716831892893e-4,0.0017156980029550551,0.46352661238722814,0.6452212142223086
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,as.numeric(date),7.228394580410371e-5,2.1180137622087704e-5,3.412817569642343,0.001369841072595862
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,3,pop_temp_shock:target_pop_temp_shock_resid,-0.010223073666515335,0.01247450326505505,-0.8195174949493446,0.4168106985458254
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,pop_temp_shock,0.14348517576754924,0.12511107836342683,1.1468622734650942,0.25750002323522814
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,target_pop_temp_shock_resid,0.0017039939261687747,0.0025381227956734385,0.6713599235913467,0.5054231678346112
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(household_unsecured_credit, 1)",-0.09411189786216662,0.18507326313616182,-0.5085115822101584,0.6135786997733921
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(household_unsecured_credit, 2)",-0.4292489806175969,0.15798620636148547,-2.7170028985659664,0.009316892069575129
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(pop_temp_shock, 1)",-0.01244951391249057,0.05182377344709567,-0.2402278546003537,0.8112446423180646
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(pop_temp_shock, 2)",-0.06646506307382387,0.09954567542858866,-0.6676840835893879,0.5077452354622989
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(target_pop_temp_shock_resid, 1)",8.385802186064053e-4,0.0011805724679318592,0.710316597570194,0.48117297035130624
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,"l(target_pop_temp_shock_resid, 2)",6.527582960301129e-4,0.0014562447371097484,0.448247660160243,0.6561253352998112
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,as.numeric(date),9.529532075349022e-5,2.147888010329776e-5,4.436698761536411,5.840790139976128e-5
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,4,pop_temp_shock:target_pop_temp_shock_resid,-0.015327822986930832,0.015987301094871436,-0.9587498787927277,0.3428078538798143
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,pop_temp_shock,2.5876060426563448,5.763051770518977,0.4489992708192042,0.6555871335058837
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,target_pop_temp_shock_resid,0.03573285911510016,0.06220710249835664,0.5744176738668085,0.5685457608074693
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(household_unsecured_credit, 1)",11.557439777849096,7.031573805518961,1.6436490745184045,0.10721850355311502
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(household_unsecured_credit, 2)",-5.749804577576091,4.048037587184468,-1.4203930802864044,0.16238521938848782
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(pop_temp_shock, 1)",-10.858621545194517,9.026756874574806,-1.202937189521458,0.23529162885215607
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(pop_temp_shock, 2)",0.06756283058069402,2.295617463369066,0.029431223476379335,0.9766508141130092
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(target_pop_temp_shock_resid, 1)",0.09938515885170601,0.07444131801122884,1.3350805910867216,0.18856502521065935
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,"l(target_pop_temp_shock_resid, 2)",0.08685784076805673,0.07792403404411986,1.1146476415591964,0.2709192732189609
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,as.numeric(date),-0.0032067057276707616,0.001959333357035698,-1.6366310082742785,0.10868335442114505
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,5,pop_temp_shock:target_pop_temp_shock_resid,-0.08363113642958793,0.19781755991632088,-0.4227690224516209,0.6744772603319191
