model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.003562908250555774,0.003188683280011674,1.1173603452214702,0.2697705185861488
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,6.504353485142303e-4,0.0023151814056599153,0.2809435782976286,0.7800414096736134
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(corporate_unsecured_credit, 1)",0.15292515792128236,0.08379091540997334,1.825080406068463,0.07463085054754405
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(corporate_unsecured_credit, 2)",-0.21197897169682423,0.07930642783205484,-2.672910349029042,0.010437687333501068
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.010739297258309827,0.006700503728742222,-1.6027596868938303,0.11598479495314816
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",-7.027071272097848e-4,0.010112559757801452,-0.06948855127087612,0.9449086236628109
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.0014020098113964286,8.666620687378673e-4,-1.6177122109869144,0.11271383888489608
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.0025827993059773955,8.111196716956351e-4,-3.1842395100319627,0.002634480818682965
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,as.numeric(date),2.0564563704181734e-5,7.53254294622616e-6,2.730095779206234,0.009006100518772679
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-5.464375751885644e-4,7.440275611707797e-4,-0.7344318997117613,0.46649550514373883
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.003113090998408539,0.005793009009295459,-0.5373875637709651,0.5936475283611637
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,3.312757151741123e-4,0.003847083807834807,0.08611086519598306,0.9317602980521501
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(corporate_unsecured_credit, 1)",0.18190491961217023,0.10320969301176225,1.7624790298663082,0.08477954523860183
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(corporate_unsecured_credit, 2)",-0.30682682263219374,0.09908678404274017,-3.0965463820063714,0.003365637428373028
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.01371221602096982,0.013092459991914543,-1.0473368663672082,0.30053724395511927
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.007054260846791525,0.012724498363680163,0.5543842000818412,0.582060850167614
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.0045675159481739945,0.0012419488102850128,-3.6777006510645176,6.256052928957467e-4
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.003323091443612718,8.232591003246745e-4,-4.036507391539513,2.0818084859903469e-4
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,as.numeric(date),4.4364781216089205e-5,1.5665707319353468e-5,2.831967961081515,0.0068957875211231355
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,1,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-4.0177964816153064e-4,9.243501923420846e-4,-0.43466172397661984,0.665885322382524
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,pop_precip_shock,-0.004548122332270239,0.008515857520899612,-0.5340768467659587,0.5959170982727937
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,forward_guidance_pop_precip_shock_resid,-0.0010512739117463118,0.0027051825062525906,-0.38861478266862315,0.6993937844996667
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(corporate_unsecured_credit, 1)",0.1366148129978044,0.11812788423864579,1.1564992793895361,0.2535798240353397
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(corporate_unsecured_credit, 2)",-0.31363660789164827,0.11251100651889916,-2.787608231368589,0.007751003766257653
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.010629909758175902,0.013135491082950217,-0.8092510353094797,0.42262911513540835
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.011787692751543847,0.015480295437403266,0.7614643272933018,0.45035209781560626
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.008356994929591395,0.0013351643764039345,-6.259150616420512,1.286409763268209e-7
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 2)",-6.35382619432262e-4,0.0010975915924404701,-0.5788880160966823,0.5655512411505788
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,as.numeric(date),6.648160361907465e-5,2.134156072699562e-5,3.115123793874173,0.003196375822160844
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,2,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-7.631609985428844e-4,0.0011193191032086243,-0.681808249636067,0.49885453529988544
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,pop_precip_shock,0.0015647276569802704,0.008483821630075135,0.18443665192503733,0.8544995964189008
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,forward_guidance_pop_precip_shock_resid,-0.004746820566853983,0.0028103281598024113,-1.6890627346479432,0.09812594885429145
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(corporate_unsecured_credit, 1)",0.05205029585402029,0.0897788484814781,0.5797612325664722,0.5649672207352807
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(corporate_unsecured_credit, 2)",-0.2775856656014771,0.09473406482852019,-2.9301568142773124,0.005304940902775072
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(pop_precip_shock, 1)",-0.006829429368186294,0.014403502505082924,-0.47415060092336725,0.6376852201984192
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.01008189466157818,0.01646910893627879,0.6121700148190405,0.5435062913339617
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.0068014926957089316,0.0015487331960893462,-4.39164906704599,6.752635749722375e-5
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,"l(forward_guidance_pop_precip_shock_resid, 2)",0.001385632457281453,0.0013962134526586138,0.9924216491704668,0.3262985005159512
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,as.numeric(date),9.004512768715728e-5,2.3686362668277625e-5,3.8015599502642,4.299193466638182e-4
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,3,pop_precip_shock:forward_guidance_pop_precip_shock_resid,9.461055988004803e-5,0.001182633514269842,0.0799998974648208,0.9365920621614094
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,4,pop_precip_shock,0.0018565914459901958,0.010665454813740911,0.174075224958831,0.8625871120005022
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,4,forward_guidance_pop_precip_shock_resid,-0.004999983418443992,0.0033840284417811593,-1.4775240529043208,0.14650041439734907
corporate_unsecured_credit__forward_guidance__pop_precip_shock,corporate_unsecured_credit,forward_guidance,pop_precip_shock,4,"l(corporate_unsecured_credit, 1)",-0.1162700369398995,0.10688406771457357,-1.0878144837300776,0.282469152886569
