model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,pop_precip_shock,1.36860744362198e-4,0.0010853841204285534,0.1260942939796833,0.9001839784685384
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,-5.009368123768134e-4,0.005675889564965353,-0.08825696952753717,0.9300396352897276
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(corporate_mortgages, 1)",0.2411718890561092,0.04065939644099775,5.931516701338202,3.1894930452178733e-7
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(corporate_mortgages, 2)",-0.27261183477866846,0.042662993975746105,-6.389889910999875,6.344983446888621e-8
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",4.1970743448758714e-4,4.3935486940006684e-4,0.9552811718251626,0.34422204769090625
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",-5.726287578214816e-4,0.0013196900576260837,-0.43391154954334604,0.6662967978014576
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.003093775842450866,0.009668570204505959,-0.3199827665324328,0.7503701093304068
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",-0.0014930384018123242,0.007346655238836547,-0.20322695883695358,0.8398167211479621
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,date,3.635924390352059e-6,2.696217030425253e-6,1.3485280855816688,0.18381729484467205
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,2.3459015895360946e-4,0.0035469776356788973,0.06613804287737171,0.9475426310102246
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,pop_precip_shock,9.524990273292542e-4,0.0012325209988360447,0.7728055166839066,0.443426433265939
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,-0.0025771757560069763,0.004008295689543599,-0.6429604888506677,0.5233094616135204
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,"l(corporate_mortgages, 1)",0.32559978052561317,0.06281935163395398,5.183112720151442,4.309015523054998e-6
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,"l(corporate_mortgages, 2)",-0.39116807973735723,0.051151781399402976,-7.647203460677965,7.545766540548009e-10
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",-2.6219645432721677e-4,0.0014558949809737442,-0.18009297219491222,0.8578377511495133
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",-0.0011718048230324207,0.0018722092301912921,-0.6258941597636991,0.5343493611791583
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.006786248234433724,0.007430865462797098,-0.9132513929110042,0.3656748620248107
