model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock,-0.047780230732691525,0.07485801287030183,-0.6382781067869785,0.5265277747756678
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.009724467652379202,0.010137795850155406,0.9592289878504637,0.34256913856373283
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(corporate_unsecured_credit, 1)",0.17147130248328854,0.09613210303128976,1.7837048922926075,0.08121620374690645
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(corporate_unsecured_credit, 2)",-0.2337857574211621,0.0919733779136177,-2.5418850837547358,0.014539075949122382
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.10907227957621164,0.07082209891793236,1.5400882103565308,0.13054199624281784
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.016872904595786154,0.02921999890022187,-0.5774437108434675,0.5665178719034397
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.005348901158646766,0.0030911382201637048,-1.730398570906833,0.09041247450408761
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",0.0024043694308417862,0.0042706936139776195,0.5629927239389143,0.5762343266614717
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,as.numeric(date),2.3188931164110024e-5,4.428451269341313e-6,5.2363523393945215,4.171554605726171e-6
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.015896405580212797,0.03409487091938128,-0.4662403801967897,0.6432926108794952
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,pop_temp_shock,0.02327247919633625,0.0856802683084036,0.271620055069945,0.7871564424629691
