model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock,-8.926848652686289e-4,0.004710823139850686,-0.18949657814938123,0.850555796616613
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.6370946622646355,0.40175030636180464,1.585797576694034,0.11978826251517584
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(corporate_unsecured_credit, 1)",0.023541037569390494,0.07138603119869218,0.3297709254051061,0.7431032716003725
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(corporate_unsecured_credit, 2)",-0.08939880338578335,0.0654600380537121,-1.3657004493707856,0.17882068889722622
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.009052679727721126,0.004635904854649144,1.9527319933329939,0.057088086593098615
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.004195583652175029,0.0029133765730403097,-1.4401103142655698,0.15675756654367617
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.20591767835122177,0.09427787689772398,-2.1841569319025784,0.034202336480339525
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",0.012255690905738385,0.13814561015932256,0.088715746317266,0.9297014735516942
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,date,7.5956591271599576e-6,2.162116674684189e-6,3.513066254053761,0.0010214117364039576
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.2824779363962849,0.32288872290487103,-0.8748460889403935,0.3863031772574551
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,pop_temp_shock,0.006236252486348145,0.0056770002522411565,1.098511926943496,0.277823890802025
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.9253406457876642,0.6307977236144273,1.466937198957419,0.14934754068811334
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,"l(corporate_unsecured_credit, 1)",0.06453295660293792,0.07269821455047173,0.8876828269026474,0.3794315073007335
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,"l(corporate_unsecured_credit, 2)",-0.19850937884793346,0.06337338367525536,-3.1323777796867587,0.0030463805088572363
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.01634880193630998,0.007546030895998583,2.1665432015364825,0.035603953021654054
corporate_unsecured_credit__country_risk__pop_temp_shock,corporate_unsecured_credit,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.01945485691234531,0.0034859250619484142,-5.580973935644865,1.301994600689931e-6
