model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,pop_precip_shock,0.00246151601525919,0.02181606234783221,0.11283044465188663,0.9106355500413077
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,miyajima_surprise_pop_precip_shock_resid,-0.44743393140660964,0.18438819880033736,-2.426586594574354,0.01904673342920581
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(household_mortgage_rate, 1)",0.31234361351141143,0.09056520978643363,3.448825594816868,0.0011820033178636601
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(household_mortgage_rate, 2)",-0.3575789676495842,0.10872874239588008,-3.2887253155899048,0.0018887426112644138
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.009165411791594294,0.018779758889809314,-0.48804736234222,0.6277383497812477
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.023121616392040776,0.028196145199625693,0.8200275686035167,0.41625397339710724
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 1)",-0.19294686243935033,0.21622143836342092,-0.8923576861747117,0.3766531596129238
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 2)",-0.14863749823616604,0.08601190766372191,-1.7281037274198063,0.0903987571348791
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,as.numeric(date),2.8166598082285416e-5,2.107657246176351e-5,1.3363936728035084,0.18772138983010392
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,0,pop_precip_shock:miyajima_surprise_pop_precip_shock_resid,0.007387441459213904,0.036556170800141244,0.20208466306830367,0.8407046063467065
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,1,pop_precip_shock,0.0010278783829445867,0.05525004127107862,0.018604119730904953,0.985234035272405
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,1,miyajima_surprise_pop_precip_shock_resid,-0.8911156645055935,0.5013552064949206,-1.777413803549723,0.08183632152978326
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,1,"l(household_mortgage_rate, 1)",0.3119065095381698,0.23300282206824113,1.3386383339460994,0.18699447764297944
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,1,"l(household_mortgage_rate, 2)",-0.4484582618751675,0.28636069050600305,-1.5660608342672173,0.1239039941047179
