model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,-0.013108815194787736,0.01585830339528589,-0.8266215412857165,0.4128132791434399
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.1502494627383088,0.4344682814214666,0.3458237785431237,0.7310867444350417
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.05152264983299505,0.04217796798264134,1.2215536285247215,0.22823750960122768
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.09062977334177902,0.03700809452543531,-2.448917581516931,0.01828832575068698
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.051707016548095494,0.023556067299538592,2.1950615054113176,0.03335923096751841
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.062488226414805406,0.02964939927365575,2.10757141613752,0.040671829735064786
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",-3.594285185392197,1.8095286510402058,-1.9863101826688545,0.05310966652801799
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.8278511426307608,0.7846691348308341,-1.0550321223087693,0.2970423309428539
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,date,-6.910806827352192e-6,2.8276560571905977e-5,-0.24440054545454112,0.8080315845959133
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,0.5121839569636163,0.3482873905929137,1.470578524510147,0.14836339281790703
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,0.03593320751778579,0.03407816305085465,1.0544349900598475,0.2973125179929855
household_unsecured_credit_rate__forward_guidance__pop_precip_shock,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,-3.5034344597464298,0.9647251451213773,-3.631536378483888,7.185056726296665e-4
