model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,pop_precip_shock,-5.166484793169706e-4,1.4553053637884485e-4,-3.5501035876898865,8.738758168877766e-4
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,miyajima_surprise_pop_precip_shock_resid,0.009826167663439845,0.006134404905559905,1.6018126965394668,0.11575850453178713
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(household_mortgages, 1)",0.189249940718722,0.13025497220611507,1.4529191286398917,0.1527527889462531
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(household_mortgages, 2)",-0.2451544328981478,0.1083379176198165,-2.2628682393402926,0.02820570349292831
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",2.906226355763403e-4,2.5753304804906993e-4,1.1284867622929913,0.2647232522231837
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",4.7239778664514344e-4,3.413333372186227e-4,1.3839778748085614,0.1727670115904035
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 1)",6.478379205014977e-4,0.0033711136247526357,0.1921732675353043,0.8484172048965695
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 2)",-6.896016294229878e-4,0.0032793254582884667,-0.21028764549124748,0.8343332896188269
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,date,8.78113836341641e-6,3.887242844935736e-6,2.258963155558032,0.02846545137037912
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,0,pop_precip_shock:miyajima_surprise_pop_precip_shock_resid,-2.2835709085344735e-4,8.626461802900007e-4,-0.2647169790709318,0.7923609320065702
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,pop_precip_shock,-2.2661480980442554e-4,5.149917895260516e-4,-0.44003577224596097,0.6618863219081017
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,miyajima_surprise_pop_precip_shock_resid,0.01492340291090661,0.011176801736493642,1.3352122783192844,0.18810483630815225
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(household_mortgages, 1)",0.3324316948218535,0.26398076573939755,1.2593027143122648,0.21401050514443307
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(household_mortgages, 2)",-0.45079905512854135,0.21467019544898777,-2.099961078368073,0.04101284821459085
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",8.19474553684381e-4,5.083538555026749e-4,1.6120160097419958,0.11351516889564443
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",7.813112562184444e-4,3.2077694713699854e-4,2.435683933000208,0.018626947450587454
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(miyajima_surprise_pop_precip_shock_resid, 1)",-0.0013775082561711884,0.0028374891704539603,-0.48546731755483863,0.6295535038093429
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,"l(miyajima_surprise_pop_precip_shock_resid, 2)",0.002373943618717259,0.002911144119804453,0.8154675691139336,0.418832858975405
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,1,date,1.77929299650677e-5,8.078559657460452e-6,2.202487908675174,0.03246657646459318
