model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,pop_precip_shock,-4.327506458836028e-4,9.484762440045028e-4,-0.45625881366992715,0.6503983804422229
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.026403261143710163,0.029918527032346032,-0.8825053825398762,0.38219365926723403
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(corporate_mortgages, 1)",0.22027845705518675,0.032738290757358325,6.728465413414306,2.5782876352430736e-8
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(corporate_mortgages, 2)",-0.2553858432735695,0.03923476000874342,-6.509173070426761,5.4631673749758116e-8
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",-2.974730660896753e-4,7.270133978880607e-4,-0.409171367341813,0.6843549231711936
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",-8.18368765304694e-4,0.0016666468889909942,-0.4910270860074884,0.6257935403939772
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",-0.012286183706228642,0.010117791909458074,-1.2143147256016962,0.230961747278718
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.016468056837063646,0.009192268828307997,1.7915116653626948,0.07993761487007241
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,date,3.371323978083104e-6,3.5231008801236253e-6,0.9569195128936542,0.3437208423838217
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,0.01372237844238532,0.008835289565283953,1.553132847654926,0.12739689324634038
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,pop_precip_shock,-1.4438886445701505e-4,0.0010712153637555623,-0.13478976249071306,0.8933791945729418
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,target_pop_precip_shock_resid,-0.03534837271744569,0.04297091762847872,-0.8226115398107944,0.4150667982326486
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(corporate_mortgages, 1)",0.28107929067935566,0.046706075545485795,6.01804556252259,2.935593815391841e-7
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(corporate_mortgages, 2)",-0.35923147681044487,0.04752112878827831,-7.55940538388587,1.520437964466296e-9
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",-5.312146048759931e-4,0.0013678563639469522,-0.38835554585802584,0.6995842340480041
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",-0.0016226598278542403,0.0023330343699463035,-0.6955147548433189,0.4903091472875376
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.019175351193647168,0.015670190264058567,1.2236833676249677,0.22744053990317634
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",-0.035116764592563035,0.015091697875401438,-2.3268928971737006,0.024530585681049048
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,date,7.13402662329254e-6,6.182118398392349e-6,1.1539776761874592,0.2546014047586887
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,0.013459989087297461,0.01116253819841798,1.2058179643412186,0.23418973382638833
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,pop_precip_shock,3.5032823545822595e-4,0.00204215149355615,0.1715486028160298,0.8645615382252543
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,target_pop_precip_shock_resid,1.518462930303246e-4,0.03578498923654039,0.004243295758079283,0.9966331056894027
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(corporate_mortgages, 1)",0.3027336671974778,0.07705847615612738,3.928622551322093,2.910582031541526e-4
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(corporate_mortgages, 2)",-0.4273572807447198,0.09349624513394936,-4.5708496649513295,3.781851789567418e-5
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.002313405507544229,0.0012952006962812076,-1.786136707760041,0.08081609505846275
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",-0.0047518539979622245,0.0021363800976139623,-2.2242549456762775,0.031191894069591802
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",-0.036131631580327755,0.02153932939388364,-1.6774724467785789,0.10038380988203546
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",-0.012568422841649935,0.01847250509146224,-0.6803854041138634,0.4997462805521038
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,date,1.2640642848818481e-5,8.608719711823083e-6,1.4683533988750983,0.14896417150820845
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,0.015564199502449338,0.015837371183124446,0.9827514505080119,0.3309842568116199
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,pop_precip_shock,-8.35675162695298e-4,0.0020146045692305535,-0.41480853139059,0.6802530532581691
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,target_pop_precip_shock_resid,-0.04394451058010088,0.044007733588106585,-0.9985633659620502,0.32334573902112895
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(corporate_mortgages, 1)",0.3505766408133589,0.08416530248866871,4.165334531537595,1.3891141195040616e-4
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(corporate_mortgages, 2)",-0.5170774179034451,0.09449507253430318,-5.472004031911165,1.8838053826520548e-6
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(pop_precip_shock, 1)",-0.0050450758104583215,0.0013755384147955251,-3.667709862692767,6.446758421836063e-4
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(pop_precip_shock, 2)",-0.005334730922120619,0.0018229408283936177,-2.926442174659944,0.0053583007881448895
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(target_pop_precip_shock_resid, 1)",-0.010907777055851667,0.01415581196792234,-0.7705511404481173,0.4449998782573499
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,"l(target_pop_precip_shock_resid, 2)",0.009634860183686322,0.028684314812628373,0.3358929870426795,0.738512715292858
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,3,date,1.7885938618841863e-5,1.0696095927377385e-5,1.6721931759289468,0.10142634373558813
