model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,pop_precip_shock,-9.199450622233281e-4,0.0011508506186171316,-0.7993609660033368,0.4282804711883704
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-0.12847853687837532,0.125966205716268,-1.0199444854897528,0.31320710491353154
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(corporate_mortgages, 1)",0.2490032385161457,0.04557872697188965,5.463145968726082,1.9411428009838395e-6
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(corporate_mortgages, 2)",-0.28076356855225243,0.050001205772555735,-5.615135959508315,1.1593910440860962e-6
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-5.273091509064573e-4,0.001118686176804209,-0.4713646792461852,0.6396576803643782
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.00125985729009225,0.0010884208934906876,-1.1575092848978181,0.25317146752544883
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.14386035936313776,0.049999065753750314,-2.8772609486677685,0.006113625948495999
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",0.021592823904179655,0.021891967200188243,0.9863354766945743,0.3292423720864849
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,date,4.919665252157321e-6,3.0082825402461967e-6,1.6353734020457726,0.10894757033435869
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.03552709870521016,0.02492444371853744,-1.425391840492193,0.16094378227997713
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,pop_precip_shock,-0.002553138225629659,0.0020009389871420017,-1.2759700530781197,0.20851298473615906
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-0.29385142521694163,0.1454376170670646,-2.02046369531371,0.04931096461675658
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,"l(corporate_mortgages, 1)",0.4003448663927197,0.09010974279075314,4.442858829620389,5.7258655932912654e-5
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,"l(corporate_mortgages, 2)",-0.4756909617566253,0.09864358059181876,-4.822320508873315,1.6581695478248853e-5
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.0018860798441663075,8.814976421039993e-4,-2.139631184565083,0.03784330009404717
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",-0.002742649095148779,0.0012741024354020346,-2.1526127091055707,0.03674809278279866
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.146495012416341,0.07880222022724767,-1.8590213828224982,0.06957077839483866
