model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,pop_temp_shock,0.1694869782516316,0.12197668032758392,1.389503123026899,0.1715169276166378
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,target_pop_temp_shock_resid,0.0017573533667216165,0.0035157291321259118,0.4998545964941758,0.6196129925933298
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(household_mortgage_rate, 1)",0.44141151084711333,0.07154295200358865,6.169881148110464,1.746282496200437e-7
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(household_mortgage_rate, 2)",-0.5185876798436004,0.07201595751372748,-7.201010689120515,5.134227731694651e-9
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.00135031546250659,0.05453262641409812,0.024761606973646478,0.980354595547233
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.17190029174750948,0.13516139285180648,-1.2718150362358593,0.20997255750028201
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",0.004772657554490847,0.0012786476630721633,3.7325822369422275,5.301443130258994e-4
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",0.0038891678300608124,0.00414779807726866,0.9376463746812487,0.3534316061120186
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,date,1.7357121263127635e-5,2.115290735316395e-5,0.8205548756649492,0.41622550120637714
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-0.0036552046465091873,0.004671959061296928,-0.7823708638179951,0.43809434980689077
