model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,0.012619899330002684,0.014515121674718749,0.8694311775548524,0.38922525395576923
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,1.6755867039527705,2.606074738892776,0.6429542019445939,0.5235166530014439
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.05296409909698347,0.056297875694598196,0.9407832612424024,0.3518389823261525
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.10305935161477199,0.05576983240588276,-1.8479408520492702,0.07118973824923694
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.07751200297452593,0.04315820693743688,1.7959968329288816,0.07921071319937247
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.06215894091809837,0.029666940397577272,2.0952258670791184,0.04180946924534036
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",0.8147290699932712,2.0434152915948833,0.3987094905986419,0.69199296674421
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-1.7871295791462434,0.8733617408422597,-2.046265018917312,0.046599607070034306
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,date,-6.852183027619845e-6,3.406373531714224e-5,-0.20115771109140668,0.8414817589294302
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.13286022763899247,0.4797217262699123,-0.276952700625111,0.7830846651929031
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock,0.08312105296075317,0.04633247806724584,1.7940126759486787,0.07953159328462062
