model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,0.0126198993300027,0.014515121674718738,0.8694311775548541,0.38922525395576835
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,0.016755867039527698,0.026060747388927785,0.642954201944593,0.5235166530014445
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.05296409909698351,0.0562978756945972,0.9407832612424197,0.35183898232614386
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.10305935161477191,0.05576983240588172,-1.847940852049303,0.07118973824923204
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.07751200297452593,0.04315820693743689,1.7959968329288813,0.07921071319937248
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.06215894091809838,0.02966694039757725,2.09522586707912,0.0418094692453402
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",0.008147290699932728,0.020434152915948856,0.39870949059864225,0.6919929667442097
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.017871295791462436,0.008733617408422583,-2.0462650189173157,0.046599607070033924
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,date,-6.852183027619856e-6,3.406373531714222e-5,-0.20115771109140712,0.8414817589294299
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.0013286022763899206,0.0047972172626990885,-0.2769527006251121,0.7830846651929023
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock,0.08312105296075317,0.04633247806724585,1.7940126759486783,0.07953159328462067
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,0.028503447527694573,0.04633802403607743,0.6151200471021946,0.5415738075062836
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(household_unsecured_credit_rate, 1)",0.1625732413409157,0.07945742493889947,2.046042159885372,0.04662245988751858
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(household_unsecured_credit_rate, 2)",-0.28815362441328446,0.07964218326338103,-3.6181030278934565,7.479374631216191e-4
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.14700844712580377,0.07291537027822304,2.0161516915413573,0.049777194606825254
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.09062149272744376,0.030407748567700593,2.980210538300188,0.004632661123773905
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-3.2683365268681535e-4,0.031382926379245564,-0.010414377828798015,0.9917367133689337
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",-0.023535414748936792,0.008345570018935364,-2.8201087158261218,0.00711541524816009
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,date,-2.0278668907399703e-5,6.086786410135887e-5,-0.33315887138131045,0.740561680927101
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,0.008930395718843343,0.0064175827198474185,1.3915513221550915,0.1708993865146235
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock,0.12037876795701533,0.07298071149494675,1.6494600489795233,0.10601787226209307
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,0.013402813564156763,0.06044299714207206,0.2217430338977611,0.8255171610635214
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(household_unsecured_credit_rate, 1)",0.19337331454419265,0.10331625307269077,1.871664029551478,0.06776184613824109
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(household_unsecured_credit_rate, 2)",-0.41468702470181956,0.09147540873691534,-4.5333169911759095,4.272545980049081e-5
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.1923101937707188,0.07980681086130469,2.409696512054998,0.020117435694750403
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.17170126457737273,0.06116326895355348,2.807261081937269,0.007360659057350625
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",-0.002648460773490252,0.02898062890158511,-0.09138727742879979,0.9275904759378986
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",-0.0215396331302069,0.010373028154662694,-2.0765038722588254,0.043587803903557557
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,date,-1.6952982125228318e-5,8.888264628147462e-5,-0.19073444406168347,0.8495915650445389
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,0.01348207447641354,0.01326909222531756,1.01605100390286,0.3150370573454745
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,pop_precip_shock,0.14392222199936347,0.06469602436829862,2.2245914398085658,0.03116765785690165
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,-1.3427678513387308e-4,0.059828008772278285,-0.002244379980035223,0.9982191656410326
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,"l(household_unsecured_credit_rate, 1)",0.19694007100016223,0.1582868023345837,1.244197672171518,0.21986867328818635
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,"l(household_unsecured_credit_rate, 2)",-0.5301463218954663,0.12898377943611272,-4.110178227162698,1.652759582851368e-4
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.28670161395184995,0.1228868446567025,2.3330537516263963,0.024174581477599474
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.2546589369918957,0.10465512995869118,2.4333153768230287,0.018997134839720976
