model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock,0.007546741641725848,0.02146126740835953,0.35164473272376556,0.726746019971146
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,0.4659798630793161,0.3806342078760469,1.2242196141001125,0.22724019458339648
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(corporate_unsecured_credit_rate, 1)",0.36398939470351593,0.0862046291835261,4.222388033577611,1.1595690197638727e-4
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(corporate_unsecured_credit_rate, 2)",-0.41177054145875375,0.08352152940113947,-4.930112563924578,1.1605156643043082e-5
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.030354926794710194,0.02416251590729903,1.2562817097014536,0.21549681819520128
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.027342219157546414,0.008772423109638812,3.1168377101537432,0.0031811706251053426
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",-1.103707538076603,0.9018993112927083,-1.2237591538845278,0.22741221774919218
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",0.26253228539212375,0.3090107284380157,0.8495895489427481,0.4000508188872375
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,date,2.9712851388178663e-5,3.105070505611295e-5,0.9569139037095422,0.3437236427154654
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.6806210205499862,0.1815843204902104,3.7482367349370342,5.055929852483414e-4
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock,0.018185387696935104,0.015512614287078931,1.1722967747662256,0.24724686584790218
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,-0.7749776811329936,0.9551325061754028,-0.8113823748248339,0.4214171698247594
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(corporate_unsecured_credit_rate, 1)",0.5817112558071457,0.0915615284719909,6.353227884188215,9.320606793740444e-8
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(corporate_unsecured_credit_rate, 2)",-0.6951636951818796,0.08591258969214988,-8.091522996488127,2.5375576322779337e-10
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.06876036580546159,0.04087966177041305,1.6820189509304453,0.09949307064521908
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.08976558255978605,0.022134761143667712,4.05541229820165,1.96238485951485e-4
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",-0.6077547882004,0.6174515902699528,-0.9842954456311088,0.3302331004096666
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.47015465143484647,0.5826078931995852,-0.8069829758962511,0.423921118701749
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,date,5.790715650922537e-5,4.9861598253291425e-5,1.1613578091713668,0.25161980549643664
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.4124159388728963,0.21022861675812968,1.9617497619145987,0.05599523394482815
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,pop_precip_shock,0.020713832180637135,0.02786545730577964,0.7433515966860099,0.4611323816065651
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,central_bank_information_pop_precip_shock_resid,-0.44562790107908234,1.228207170718732,-0.36282795907982385,0.7184321150600919
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(corporate_unsecured_credit_rate, 1)",0.7506669038109075,0.08116622827198178,9.248512833385341,5.667613124568611e-12
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(corporate_unsecured_credit_rate, 2)",-0.9667681477745084,0.08882207458156176,-10.884322983097674,3.423005953492871e-14
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.11739420946492743,0.050489158606490135,2.32513697405599,0.02463290756777855
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.12746974938763828,0.046899437593559745,2.7179376966589146,0.009294378666649622
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 1)",-1.8518867210979368,0.8736804199373354,-2.1196385758888394,0.039586142963841525
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 2)",-1.1402479018569482,0.6496161929590996,-1.7552639761994653,0.08602017775612779
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,date,1.0645459308480404e-4,7.866027984593112e-5,1.3533462287867852,0.1827046429452623
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.5603709625124189,0.2588201647137058,2.1650977740945105,0.03572119100856679
