model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,pop_temp_shock,-0.002566871092119035,0.021004196095302654,-0.1222075379829979,0.903278792296969
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,target_pop_temp_shock_resid,-3.4136583257281684e-4,6.901771131333677e-4,-0.4946061323636681,0.6232843737966957
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(household_secured_credit, 1)",0.44325202444051703,0.07124971122602043,6.221106258724613,1.4653959234445682e-7
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(household_secured_credit, 2)",-0.4602810765283474,0.06845864285602175,-6.723491108294154,2.622557548562492e-8
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.013441340817300713,0.015025151708918284,-0.8945893577448879,0.37576670240879506
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.059747900542942906,0.02879038308207604,-2.0752728566553884,0.043707014038361996
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",-1.0160317519675274e-4,2.9946485768832785e-4,-0.33928246533186757,0.73597528024179
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",5.933430334945387e-4,1.0807655962467054e-4,5.490025178032193,1.7722922804048287e-6
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,as.numeric(date),1.2513264783307761e-5,2.1186843261389793e-6,5.9061487494512805,4.302551794615446e-7
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-0.0014215236017819984,0.0018086919143233042,-0.7859401540553914,0.4360216213100613
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,pop_temp_shock,-0.009565317262180224,0.04163413448043906,-0.2297469944205107,0.8193295099121884
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,target_pop_temp_shock_resid,-0.0015062776213476381,9.085757075395699e-4,-1.6578449201846368,0.10430488057179899
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,"l(household_secured_credit, 1)",0.6150678055721304,0.10231681815938513,6.011404739091884,3.0029996601594814e-7
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,"l(household_secured_credit, 2)",-0.6593881181193042,0.0943917197129985,-6.9856563703278,1.070138563131358e-8
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.04237211942276026,0.016115851845069723,-2.6292199649206283,0.011669335035102358
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.14482315193147652,0.05451097276203822,-2.6567706388892818,0.010878042302410513
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",3.372784458350818e-4,3.269522262901056e-4,1.0315832672624583,0.3077800259485331
