model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock,0.06685287654003443,0.057292090755969964,1.1668779347709213,0.24940616891841072
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,forward_guidance_pop_temp_shock_resid,-0.04773069605304588,0.755754973239409,-0.06315631089856645,0.9499217405524261
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(household_mortgage_rate, 1)",0.49978807316795465,0.061782169236148876,8.08951966800686,2.5546092557051567e-10
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(household_mortgage_rate, 2)",-0.5643868792070648,0.07116198837658916,-7.931016151773754,4.344359479905726e-10
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.018543228482452236,0.0336543010658916,0.5509913412299525,0.5843650366746467
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.2009754477819412,0.12352665934643148,-1.626980352624157,0.11072437476892989
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 1)",0.2625524996602336,0.41439503961354707,0.6335802182986614,0.5295621121073609
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 2)",-1.1265485813243798,0.3120622111882609,-3.61001281454343,7.662171770916237e-4
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,date,-5.323274546358164e-7,2.0519962621609646e-5,-0.025941931008939583,0.9794183579565876
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-0.36057567764993415,1.0090120052482485,-0.3573551907950007,0.722496484539573
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,pop_temp_shock,0.13568592503578278,0.09018729700940542,1.5044904275336295,0.13944211388170435
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,forward_guidance_pop_temp_shock_resid,-0.3487198870615058,1.1934986760952564,-0.29218288553314953,0.7714896896462214
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(household_mortgage_rate, 1)",0.7346828331791728,0.11298173738160071,6.502668928676054,5.5862500554381914e-8
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(household_mortgage_rate, 2)",-0.8553569451142554,0.14448149515053968,-5.920183371739287,4.101229522517976e-7
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.1216150530891895,0.131162504913115,-0.9272089852946164,0.35876461143582883
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.44907465554547465,0.21024322372373314,-2.1359768347900445,0.03815673659395309
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(forward_guidance_pop_temp_shock_resid, 1)",-0.9837917676230721,0.6759151406858588,-1.455495976351125,0.15247331127125016
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,1,"l(forward_guidance_pop_temp_shock_resid, 2)",-2.0286558892419904,0.6446391487781377,-3.146963526939291,0.002924780231656451
