model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,-0.025325805117245807,0.011595657961731178,-2.184076591498977,0.034208617355203016
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-0.01411218114470937,0.005203353736219088,-2.712131801933516,0.009435021865180901
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.3783100169445935,0.036194965163913816,10.452006659803793,1.2783907292417017e-13
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.47988915852096403,0.04120735430463435,-11.645716319792793,3.56474794656563e-15
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.005756567604992932,0.022220678647093817,-0.25906353700613993,0.7967676506847816
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.009683443079748185,0.013088044992345501,0.7398693300192286,0.4632219064773998
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.005753250441299542,0.008649285621591665,-0.6651705924634286,0.5093363607752577
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.004974029414047333,0.005360010932305272,-0.9279886695880426,0.35836443159283005
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,as.numeric(date),4.31551182057577e-5,3.533433064442997e-5,1.2213367967835151,0.22831876538785092
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.00988701415387818,0.0023862192438540574,-4.143380445591141,1.488748931160872e-4
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock,-0.06357895489859099,0.026524208620732945,-2.397016092268773,0.02074317242881601
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-0.024783717530684254,0.01482351239917143,-1.6719193712867644,0.1014806560167347
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(household_secured_credit_rate, 1)",0.48406416367328015,0.04911108478775337,9.85651540309672,8.162142905152469e-13
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.7197495234286092,0.05881065173800969,-12.238421138996333,6.45383292661918e-16
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.011132070553901538,0.041814642287256294,0.26622422063130313,0.7912825984820899
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.09016840453120543,0.0352423381960868,2.5585250339949765,0.013947056442149948
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.011398214759290516,0.01688090378467643,-0.6752135374195544,0.5029950182729965
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",-0.0023852794471375437,0.010199606833944538,-0.2338599404831249,0.8161543900810696
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,as.numeric(date),7.611721229442648e-5,7.195344473611293e-5,1.0578675221677578,0.2957617014837325
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.02275002216900736,0.016407858059692797,-1.3865321168821292,0.17241576575044618
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock,-0.08260077955351418,0.03811824866973164,-2.1669615587324857,0.03557008361339106
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,-0.02546526150950648,0.028604058761356625,-0.8902674170110928,0.3780573963177768
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(household_secured_credit_rate, 1)",0.507589331715146,0.07266024277658407,6.985791848726451,1.0696435875700301e-8
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.9156286296891133,0.08508338121925947,-10.761544928845066,4.964416476202846e-14
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.06655985929881827,0.07885387912402868,0.8440911219361418,0.4030835627889279
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.05873178557656519,0.06469462075020717,0.9078310514151537,0.3688037025849127
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",-0.01069752905882695,0.027623491133155837,-0.38726202301008045,0.7003878106517016
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",0.01092943242707908,0.01959017630182348,0.5579037298435009,0.5796752834602011
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,as.numeric(date),1.170224108507278e-4,9.959862354862933e-5,1.1749400411501796,0.24619849860835852
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.03731924404293432,0.02273206610161884,-1.6417004893486855,0.10762359332091828
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,pop_precip_shock,-0.05383054801066677,0.053398694233535104,-1.0080873471407932,0.318802586348784
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,-0.020471526267749007,0.042659917429558644,-0.479877306409517,0.6336389863133792
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(household_secured_credit_rate, 1)",0.49768161875241623,0.09600712522584262,5.183798781410166,4.976623554171779e-6
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(household_secured_credit_rate, 2)",-1.1084418991837803,0.1165412081238197,-9.511158473714392,2.4405580629051638e-12
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.03141120298101417,0.1086808334215393,0.2890224705876136,0.7738915261471346
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.07377771123045239,0.07180566233635922,1.0274636961755954,0.30969355271963406
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 1)",0.01690720130437058,0.03957621254254302,0.42720614778879973,0.6712664276460971
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 2)",0.01805414624425136,0.02504915919420007,0.7207485929680086,0.4747919739513865
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,as.numeric(date),1.4374089886941177e-4,1.254420901259008e-4,1.1458745523543592,0.2579042567780419
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.045722975069790395,0.03067532935174496,-1.4905455307585622,0.1430575963262491
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,pop_precip_shock,-0.09008679766388729,0.059733655939314886,-1.5081413693380665,0.13850764330405171
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,country_risk_pop_precip_shock_resid,0.007624770101637902,0.05679261153862176,0.13425637411395822,0.8937985236159065
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(household_secured_credit_rate, 1)",0.38447159185005986,0.1388455664456586,2.7690591906694726,0.008136924914361693
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(household_secured_credit_rate, 2)",-1.1880330425285959,0.15692240200363602,-7.570831362249146,1.4627699952129274e-9
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 1)",0.05576569271025651,0.12577062748619197,0.4433920210533964,0.6596067234841174
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.15010662477344866,0.11003023380333771,1.3642307171839825,0.17927939406657836
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 1)",0.02721367360552103,0.04055665546414358,0.6710038905841441,0.5056478246267582
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 2)",0.01889046235025036,0.031545334836137674,0.598835372912569,0.5522854716465909
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,as.numeric(date),1.7010078195193692e-4,1.486165369873684e-4,1.1445616039781263,0.2584422963522326
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.0535062121214014,0.029265239218069197,-1.82831965673341,0.07413487315557074
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,pop_precip_shock,0.019007179409266585,0.09488814763894658,0.20031141804548347,0.8421395803692773
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,country_risk_pop_precip_shock_resid,0.024529572862177575,0.061899716280200905,0.3962792454676169,0.6937719294607514
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(household_secured_credit_rate, 1)",0.13892454775199808,0.16817070690568078,0.8260924289859498,0.41311019701598883
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(household_secured_credit_rate, 2)",-1.1092313357758088,0.1824327738544819,-6.080219646611255,2.3733315131996039e-7
