model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,pop_temp_shock,0.09900681853729523,0.03980624348560581,2.487218332297463,0.01640273713325277
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,miyajima_surprise_pop_temp_shock_resid,1.0308091558120562,0.632093746507367,1.6307852458718197,0.10948081580936725
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(household_unsecured_credit_rate, 1)",-0.08129806070285911,0.08212910372301639,-0.9898812603269116,0.3271960492005431
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(household_unsecured_credit_rate, 2)",0.049023083940455264,0.07667133581410648,0.6393925894197826,0.5256074517009115
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.15802185420007422,0.09722703819050464,-1.6252871335075485,0.11065031828494172
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.20888882054445312,0.08030022003644412,-2.6013480467382193,0.012309717397119706
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 1)",0.16406436646234576,0.17754446799562254,0.9240747870915971,0.36006968255585514
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 2)",0.2283533196245986,0.1386636094467677,1.6468150550506357,0.10612855150879846
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,date,7.72074324159954e-5,3.3841060511514355e-5,2.28147201207615,0.02699697493261884
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,0,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,-0.3418458746240943,0.42236403931941685,-0.8093631152285911,0.4223003436420677
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,pop_temp_shock,-0.07205833831436079,0.13598819535145276,-0.5298867164766077,0.5986331260755731
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,miyajima_surprise_pop_temp_shock_resid,0.4397926755285111,0.9826475496899809,0.4475589194388801,0.6564849154672221
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,"l(household_unsecured_credit_rate, 1)",-0.014567316228518068,0.1163356185629554,-0.12521802358092862,0.9008739273380144
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,"l(household_unsecured_credit_rate, 2)",-0.061606095616818624,0.10589235141447868,-0.5817804099531518,0.5634371103707465
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.36156155259971,0.1528839115957531,-2.364941796856496,0.022123065429303007
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.23962003143971874,0.0849025498926341,-2.8222948750389354,0.006917981052939246
household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,1,"l(miyajima_surprise_pop_temp_shock_resid, 1)",0.5148500745837606,0.14596243130894176,3.5272780123402927,9.357699689414804e-4
