model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,pop_precip_shock,-0.00324268987127672,0.0021380371947653264,-1.5166667255443336,0.1363449660599219
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,target_pop_precip_shock_resid,-3.164417868593928e-4,2.829874060836144e-4,-1.118218620534278,0.2694077830794416
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(household_secured_credit, 1)",0.4758211396106418,0.07744956983449026,6.143625337461159,1.910475834119786e-7
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(household_secured_credit, 2)",-0.49299389217692396,0.0738890502497137,-6.672083218160382,3.1271495354207055e-8
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.00071186345557247815,0.0011164394190822245,0.637619420637861,0.5269526622636276
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0039777658997061874,0.0032472024458116235,1.2249824167374828,0.2269554304455846
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",-8.5450377540018e-5,3.68188278775526e-4,-0.23208337273581345,0.8175254888625803
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",5.008200710437128e-4,1.2239256797872566e-4,4.091915704642831,1.7503240486751027e-4
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,as.numeric(date),1.2759481090906171e-5,3.581056517829592e-6,3.5630493479727154,8.810920523957265e-4
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,2.920949712187614e-4,8.974264564346866e-5,3.2548067769163174,0.0021578908503319476
