model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock,0.07766659946548538,0.04907998822806457,1.5824494314176427,0.12055083377597069
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,forward_guidance_pop_temp_shock_resid,0.6390482572648969,0.5725684949675293,1.1161079641679164,0.2703004373034284
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_secured_credit_rate, 1)",0.3473698763262732,0.03260939877640418,10.652446514212533,6.919047420427847e-14
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_secured_credit_rate, 2)",-0.4535802042249178,0.04177375604759588,-10.858018218618428,3.706201021696687e-14
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.013655312610353543,0.053125672520694694,-0.2570379246499745,0.7983211587107758
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.11217517608477466,0.09026236922558281,-1.2427679114474337,0.22039026512093432
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 1)",0.5184203640880577,0.38122825239531094,1.3598686897698409,0.1806461126815092
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 2)",-1.0781183293557317,0.329085497596166,-3.276104043572087,0.0020309132684266503
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,date,2.8249563700423003e-5,3.267540860347973e-5,0.8645511994428312,0.3918705386900766
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-1.0499334516163181,0.5520066871272539,-1.902030312495612,0.06357971507462495
