model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock,0.11780592408836794,0.07698351166643101,1.530274750245483,0.13294884935064882
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,forward_guidance_pop_temp_shock_resid,0.004714523100442751,0.006218666636278044,0.7581244302338833,0.4523287643487015
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_secured_credit_rate, 1)",0.33232636597023163,0.033415658798947576,9.945228611823694,6.174993967387674e-13
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_secured_credit_rate, 2)",-0.45035758506063894,0.04076084391205573,-11.048779707120781,2.086704049014452e-14
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.04121927094542332,0.02848254296204177,1.4471766443170324,0.1547783169044511
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.09713936134603432,0.08472449953338436,-1.1465321351087838,0.2576350846786138
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 1)",0.0015012240636518455,0.0037593932374864196,0.3993261595202485,0.6915418379955984
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 2)",-0.010421444117810215,0.0036411465195691326,-2.862132589776534,0.006365198504229189
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,date,2.8657311895208398e-5,3.2151007363109455e-5,0.8913348055181072,0.3774908391099051
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-0.004855115638021473,0.005534288009316921,-0.8772791784323352,0.3849947152120634
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,pop_temp_shock,0.23743817024842104,0.12469642847086573,1.9041296784526307,0.06329890822188249
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,forward_guidance_pop_temp_shock_resid,0.013718913225063707,0.008977071267270079,1.5282170338874472,0.13345800198120558
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(household_secured_credit_rate, 1)",0.4128629742661885,0.055817833734765676,7.396614068328493,2.6401043383591465e-9
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(household_secured_credit_rate, 2)",-0.6421281232599214,0.07212425622074696,-8.903081389076558,1.7373862775550364e-11
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.023027833931470083,0.0726452607383861,0.3169901752352313,0.752717076739285
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.3714078987894706,0.177187410944926,-2.096130288313276,0.04172519186593221
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(forward_guidance_pop_temp_shock_resid, 1)",-0.01029075619325128,0.007681053712624012,-1.3397583949111245,0.187050707186182
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,"l(forward_guidance_pop_temp_shock_resid, 2)",-0.023654686739066573,0.010409918292612393,-2.272322036941788,0.027894590450965696
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,date,4.1654337941059e-5,5.7897435891999434e-5,0.7194504782346502,0.47558337426290964
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,1,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-0.014239068951441556,0.008994341894338625,-1.5831140419961307,0.1203991509061597
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,pop_temp_shock,0.25085247787117515,0.11931154815938419,2.1024995630437213,0.04113587683622424
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,forward_guidance_pop_temp_shock_resid,0.0050634861831155824,0.010271832078287194,0.49294869157945853,0.6244457984795044
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(household_secured_credit_rate, 1)",0.4523553951688686,0.10322983567298961,4.382021846879959,6.964829470471547e-5
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(household_secured_credit_rate, 2)",-0.7716730575298666,0.10066116377652694,-7.6660454596275205,1.060211737980553e-9
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.23216146318842532,0.16493469569717095,-1.4075962744351034,0.166121166903492
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.42865913712875503,0.19071045569243433,-2.2476960456749637,0.029542970223169606
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(forward_guidance_pop_temp_shock_resid, 1)",-0.0257316001500383,0.012890002696524365,-1.9962447453154155,0.05197945809934636
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,"l(forward_guidance_pop_temp_shock_resid, 2)",-0.035092860730545655,0.015364704958666073,-2.2839918387598073,0.027142461243421578
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,date,2.9159109390617146e-5,7.88224751039911e-5,0.36993394780038696,0.7131671066308041
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,2,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-0.01753291600871317,0.009875996477228897,-1.7753060209305307,0.08261087824923032
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,pop_temp_shock,0.0031876276469319734,0.13198006058172995,0.024152342656018132,0.9808378773904538
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,forward_guidance_pop_temp_shock_resid,-0.024249972118002724,0.010539296510696673,-2.300909941511812,0.026084190333824756
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,"l(household_secured_credit_rate, 1)",0.49312516840445425,0.15110122584380878,3.263541812123952,0.002104927126371729
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,"l(household_secured_credit_rate, 2)",-0.8955796379275478,0.13068628114792571,-6.852897106421048,1.6844684960803228e-8
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,"l(pop_temp_shock, 1)",-0.27808329548531013,0.1867596588617068,-1.4889901661858749,0.14346542256321543
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.4814807438721725,0.18875756080721326,-2.550789180646018,0.014219494444051246
