model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,pop_temp_shock,5.198408412802509e-4,0.0010716101516834169,0.48510257248274574,0.6298103017108296
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,miyajima_surprise_pop_temp_shock_resid,0.029473941151876702,0.018591167906308194,1.5853732966327447,0.11944841450254216
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(household_mortgages, 1)",0.12431246285559226,0.15372389501263753,0.8086736472906351,0.42269306676619356
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(household_mortgages, 2)",-0.18273552455546216,0.13334539667814227,-1.3703924477913068,0.17693972246774145
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.0018505011456080526,0.0017288991081540024,-1.0703349529654673,0.2898213000996946
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.0018126115045579538,7.619237175742618e-4,-2.3789934120029352,0.021385015151691205
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-0.0025550146619204403,0.0032315890372688967,-0.7906372476370795,0.43304483841068
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-0.0017322724118732614,0.0031353845422013677,-0.5524912139348066,0.5831756115427142
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,date,9.370951318811556e-6,3.7036195534057077e-6,2.530214344017702,0.014734291429506479
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,0,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,-0.013051819667765408,0.01007201201803994,-1.295850287349573,0.20122386240601095
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,1,pop_temp_shock,-0.0013875847412366579,0.0035867603289879897,-0.3868629665668704,0.7005675266424299
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,1,miyajima_surprise_pop_temp_shock_resid,0.03340984312366588,0.023135532450442663,1.4440922505341618,0.15520897880023493
household_mortgages__miyajima_surprise__pop_temp_shock,household_mortgages,miyajima_surprise,pop_temp_shock,1,"l(household_mortgages, 1)",0.2504729515611608,0.2616498793324194,0.9572828858175829,0.34322141583238475
