model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,pop_precip_shock,-0.0014048182493392363,9.456735123809465e-4,-1.485521409817527,0.14394443340718943
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,0.019607336594197368,0.0040293460915049725,4.8661336477239585,1.2698727371763872e-5
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(corporate_secured_credit, 1)",0.3829304409678109,0.07271191690339578,5.266405525748523,3.235238075220396e-6
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(corporate_secured_credit, 2)",-0.414991506338635,0.07267275442436907,-5.710413890676442,6.921483614988595e-7
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.00278648527199264,0.0012914686612688813,2.1576096699511775,0.03599246598842202
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.005589398872387412,0.001595174379495285,3.5039422299121332,0.0010033651773620556
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.014488182249745199,0.00475295365458209,-3.048248163702975,0.003737343486191992
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",0.03233582137813172,0.004611934903256386,7.011335167653843,7.064748833153705e-9
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,as.numeric(date),1.8069581985902846e-5,3.0813274846768062e-6,5.864219910334564,4.0392155990003717e-7
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,-0.009910586237164096,0.006290771780151242,-1.5754165917183898,0.12172909078709125
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,1,pop_precip_shock,0.001810558742509258,0.0021396084480135315,0.846210316747547,0.40163446388709745
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,0.02533301109238158,0.008442656628767396,3.000597111347892,0.004264633534753291
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,1,"l(corporate_secured_credit, 1)",0.577582505318328,0.15564443990233082,3.7109099796996894,5.365163482656066e-4
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,1,"l(corporate_secured_credit, 2)",-0.6539359679271357,0.15718684319226447,-4.160246205385448,1.307882541638081e-4
