model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,pop_temp_shock,0.04655238284785893,0.02575860917023129,1.8072552962858954,0.07699192971714082
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,miyajima_surprise_pop_temp_shock_resid,0.2879828408631321,0.44857253363830957,0.641998382128623,0.5239286051370657
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(corporate_mortgage_rate, 1)",0.3579300476387327,0.08476451152788471,4.2226403619513055,1.0696974283682201e-4
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(corporate_mortgage_rate, 2)",-0.39532089248281815,0.08340220792418757,-4.739933178293841,1.942928084496157e-5
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.03534479159013291,0.045794025465720554,0.771821023172346,0.44400384578568874
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.19057543643816582,0.08151045178659712,-2.3380490754377394,0.023599571633419147
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 1)",0.164726297747802,0.10228825004047455,1.6104127080346107,0.11386531955615241
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 2)",0.04067258786779196,0.10083636713287063,0.40335237200878404,0.6884802031243107
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,date,5.546892834745455e-5,2.8529833600125824e-5,1.9442429677265947,0.05773949168209843
corporate_mortgage_rate__miyajima_surprise__pop_temp_shock,corporate_mortgage_rate,miyajima_surprise,pop_temp_shock,0,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,0.13729677099532506,0.20808677862621908,0.659805355735492,0.5125323780041896
