model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,-0.012096252032857467,0.015132938519469142,-0.7993326621458976,0.42829670946647047
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.6661084390057237,0.2691829715685391,2.4745563774866044,0.01717537612829544
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(corporate_secured_credit_rate, 1)",0.35962289686042476,0.07068071573808775,5.087991725961465,6.8589868890309574e-6
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5178723910407951,0.05901297192819562,-8.775568728701197,2.6359217621090237e-11
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.020300987724862815,0.0125240926676507,-1.6209547680287906,0.11201451685251482
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.015890995732414922,0.01643332042790828,-0.9669984713148816,0.3387133451487845
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.5130676759982814,0.37042883506806235,-1.3850640863420114,0.17286124089548902
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.7964303497765571,0.18892052982739252,-4.215689795620501,1.1844728167159211e-4
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,date,3.4192485133492434e-5,4.5039090010629254e-5,0.759173534043938,0.45170732315101825
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0047956916878510005,0.16242794798397622,-0.02952504016318733,0.9765764069543775
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.029276824432577987,0.022438801669710802,-1.3047409956877307,0.19861431103817623
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,0.43009682355405227,0.5361861340811471,0.8021408914109682,0.4266873980044845
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(corporate_secured_credit_rate, 1)",0.2836802560648431,0.11583492675116135,2.4490044930425006,0.018284445266595676
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(corporate_secured_credit_rate, 2)",-0.595417298774005,0.09268101515668406,-6.424371784959501,7.304724375641642e-8
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.0259318325494633,0.023718621768956505,-1.0933111039109151,0.2800755420096391
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.04499491200649223,0.021857736917361727,2.0585347960132374,0.045356362810750096
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 1)",-1.7163761835110183,0.7649509500648363,-2.2437728632999807,0.02981342430281919
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 2)",-2.2771079760762896,1.0586948399583742,-2.150863393426779,0.036894031346794566
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,date,3.5072556852768987e-5,8.304393255672338e-5,0.42233737942037586,0.6747899382167861
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.00829040829303782,0.29975221756863796,-0.027657537816678415,0.9780575846103647
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,pop_precip_shock,-0.03686053482362239,0.03484318895133217,-1.0578978541576085,0.295748022498802
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,forward_guidance_pop_precip_shock_resid,-0.7047286889009212,0.7801894120766972,-0.9032789704555004,0.37118795257260373
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(corporate_secured_credit_rate, 1)",0.19446185010041364,0.14364525501719752,1.353764522727411,0.1825720895771857
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(corporate_secured_credit_rate, 2)",-0.6223838013834602,0.12499363419149279,-4.97932399045183,9.854426089651564e-6
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.027792381608096002,0.03813602445758606,0.7287697656845695,0.4699184490309274
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.08812315836381972,0.04298080440169358,2.0502910448169134,0.04618843782502154
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 1)",-3.747231151857643,1.4037352050369132,-2.669471520278003,0.010530114838822468
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 2)",-3.251369996586481,1.5869260764248398,-2.0488477975681385,0.04633546906849932
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,date,1.8845693237920017e-5,1.0283947118463792e-4,0.1832535019952064,0.8554223115173828
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,2,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.10445670120348305,0.49930213761583236,-0.20920539555921747,0.8352320938501533
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,pop_precip_shock,0.006219677730154742,0.033069363086766654,0.1880797556891462,0.8516597092850846
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,forward_guidance_pop_precip_shock_resid,-3.547866187787155,1.0648269028258672,-3.331871291354237,0.0017311406158611268
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(corporate_secured_credit_rate, 1)",0.22115986319471032,0.13874747699811307,1.5939739444611165,0.11794242490813323
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(corporate_secured_credit_rate, 2)",-0.7632661740469103,0.12380247663178426,-6.165193094779771,1.7745301510899543e-7
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.06030801203933315,0.05290646089848434,1.1398988141552453,0.2603595817986279
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.1181799605888679,0.047492257051590735,2.4884048037659965,0.01660011047248249
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(forward_guidance_pop_precip_shock_resid, 1)",-4.141718038456337,1.9395271595780255,-2.1354266775812683,0.03820412106310268
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,"l(forward_guidance_pop_precip_shock_resid, 2)",-3.672649092397447,1.6718206239188433,-2.1967961394019335,0.033226822421695015
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,date,-8.08232830311112e-6,1.2294090579643256e-4,-0.06574157112925427,0.9478747789450869
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,3,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.7896532198523065,0.6540933933183454,-1.2072484264765913,0.23364398889114876
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,pop_precip_shock,0.02555386783210662,0.034136065290606574,0.7485885562545614,0.4580002315919408
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,forward_guidance_pop_precip_shock_resid,-4.768117833594859,1.3767969754466185,-3.463196040249966,0.0011825637326778927
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(corporate_secured_credit_rate, 1)",0.06502675758838676,0.14585518762074698,0.44583095499811426,0.65785710189104
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(corporate_secured_credit_rate, 2)",-0.7743911941616445,0.12586435417378278,-6.152585449987143,1.8527800015599885e-7
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(pop_precip_shock, 1)",0.08736977474199743,0.061173852858857194,1.4282208927330526,0.1601324380469412
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.14402487014513496,0.0645699015353848,2.2305264019367943,0.03074292486332324
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(forward_guidance_pop_precip_shock_resid, 1)",-4.47860520732944,2.344587913433117,-1.910188644098032,0.06249440657727708
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,"l(forward_guidance_pop_precip_shock_resid, 2)",-3.6710325769189662,1.2365549410495538,-2.96875816435871,0.004779049527914374
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,date,-3.0032435262373564e-6,1.4979282881719008e-4,-0.020049314442833376,0.9840926697182704
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,4,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.8324116668079338,0.8188814299108064,-1.0165228278514036,0.31481491221014335
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,pop_precip_shock,0.06090572593782672,0.04591233674132269,1.3265655869571427,0.19134549978822132
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,forward_guidance_pop_precip_shock_resid,-5.632913593355616,1.6044052844984396,-3.510904412856348,0.0010279392989683699
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(corporate_secured_credit_rate, 1)",-0.29493778274733246,0.15972047811471088,-1.8465871516832602,0.07138969639219325
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(corporate_secured_credit_rate, 2)",-0.5666358463502505,0.13586729672431572,-4.170509460418532,1.366590925272799e-4
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(pop_precip_shock, 1)",0.1328941865871288,0.08321143136677342,1.5970664655600895,0.11725031857931073
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(pop_precip_shock, 2)",0.1620236865851088,0.08352109788807108,1.9399132755922486,0.058673100356369544
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(forward_guidance_pop_precip_shock_resid, 1)",-3.9141755543700145,2.322220542676066,-1.6855313620899337,0.09880939903389939
corporate_secured_credit_rate__forward_guidance__pop_precip_shock,corporate_secured_credit_rate,forward_guidance,pop_precip_shock,5,"l(forward_guidance_pop_precip_shock_resid, 2)",-2.5401495234869813,0.9099549850954735,-2.7915111902161467,0.007671989797461911
