model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.0016614748986202414,0.003223853023527918,0.5153693070045919,0.6088176753446765
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,9.424386085876571e-4,7.724831346996629e-4,1.2200118892615979,0.22881572546156934
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.09563202085286487,0.04480649240223759,2.134334015578714,0.0382983842512988
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.2180584685705811,0.04690446675869207,-4.648991527660246,2.9308677791956107e-5
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.007347608396532828,0.0036970607635833735,-1.9874188893263316,0.05298249100574715
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.0026290235629926233,0.004256610014502864,-0.6176331761742733,0.5399303278597677
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",0.005235152035465056,0.003915233661773141,1.337123780524033,0.1879024497372599
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.0010735198334767897,6.069206081460235e-4,-1.768797795079161,0.0837053503055435
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,date,3.043031962743089e-5,7.115668469231871e-6,4.2765229660447925,9.76176459932044e-5
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0019145588575469473,5.791940477403708e-4,-3.305556859598748,0.0018669403933332857
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.007817522941851332,0.005367092605806409,-1.4565656894747663,0.15217889912059757
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,0.00646785438962473,0.002837082586713791,2.2797554149160257,0.027413385666950927
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(household_unsecured_credit, 1)",-0.10236322729588364,0.09553787960546975,-1.0714412724942153,0.2896839789903182
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.12061409924586822,0.08898069802777277,-1.3555085756713439,0.18202020989268589
