model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.002633752662221551,0.006239354290509312,0.42211942768304644,0.6749478423267241
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.001768807089531615,9.879784214554261e-4,1.7903296783809532,0.08013010719595186
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.07157827046491597,0.0478490844251806,1.4959172432408732,0.14165616772078252
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.19341183503676823,0.050662991175808865,-3.8176157891190736,4.093594327026009e-4
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.011307377107540852,0.006287084052486213,-1.7985089769985458,0.0788060081253561
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.003629239407709201,0.007755012866552983,-0.46798625226812257,0.6420531762600454
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",0.004823448546336816,0.0039698712260648784,1.215013856033321,0.23069760410088697
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-9.287083317865534e-4,5.318745482969383e-4,-1.7461041043612189,0.08761702675565118
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,as.numeric(date),3.0477473787679218e-5,8.041925082913028e-6,3.7898231422766946,4.45575117317405e-4
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0025846891265216866,0.0011581677687339533,-2.231705281651146,0.03065917285251112
