model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,pop_precip_shock,-0.002669334253190094,0.0067891465170154515,-0.3931767043913421,0.695929877281839
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,0.0035882851194856138,0.02732120164620096,0.1313370167956931,0.8960576602127797
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.06485612342366966,0.05512751719544424,1.176474594234572,0.24520690365461026
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.17965084254971728,0.07058051805747896,-2.545331877606994,0.014185335764660236
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.012209756799113848,0.006336732716690616,-1.9268221250604431,0.059932961583697285
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.00470508303191951,0.004479295504022993,-1.0504069284318773,0.2987909214659862
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",0.013355807476178032,0.04061765127946474,0.32881781825061834,0.7437237480843127
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",-0.031629180392067656,0.024433696398735726,-1.2944901940299236,0.20168918182757248
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,as.numeric(date),2.6782256755056495e-5,6.684190794243922e-6,4.006806145946639,2.1336666726148623e-4
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.021830342367227838,0.0231962032272824,0.9411170506366278,0.35135732401891584
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,pop_precip_shock,-0.011859338637015791,0.011908419897217876,-0.995878440580219,0.3243032823746246
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,0.0016289275005570134,0.015776150102943167,0.10325253562674483,0.9181927352250878
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(household_unsecured_credit, 1)",0.026240376101688116,0.09942479773947506,0.26392184543785885,0.7929699675632005
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.2605541652017053,0.13132988475357343,-1.9839670589112868,0.05299388718054784
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.012189756857608742,0.008215739766137879,-1.4837077615153094,0.14442365438334936
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.0016170283314043202,0.007171769926419959,0.22547130596693818,0.82256988963215
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.014390422660604661,0.033016300935861644,-0.4358581141042991,0.6648936420129989
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 2)",-0.020027602210588986,0.027077331838187044,-0.7396445975649693,0.4631178767547026
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,as.numeric(date),5.0342385257871266e-5,1.2019779098921553e-5,4.1882953791046065,1.1950337900875535e-4
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,1,pop_precip_shock:romer_surprise_pop_precip_shock_resid,0.05314037355139406,0.03680017931331928,1.4440248537637066,0.15522785109653175
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,pop_precip_shock,0.05908252167301772,0.3720731879423718,0.1587927418252149,0.8744984027695883
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,romer_surprise_pop_precip_shock_resid,1.1249946219985436,0.7810899090524785,1.4402882548607594,0.15627697962718112
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(household_unsecured_credit, 1)",5.89793586759846,4.754765635111293,1.24042619977849,0.22084700011142325
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(household_unsecured_credit, 2)",-1.7057651238453935,3.4932011716588964,-0.48831001709395905,0.6275536927157839
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.29547139968603414,0.3167628007158224,0.9327844021404224,0.3555998003964437
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(pop_precip_shock, 2)",-0.9371285100291299,0.4735770396263286,-1.9788301197384108,0.05358801136156873
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(romer_surprise_pop_precip_shock_resid, 1)",1.4858643487950345,0.9625254068820882,1.543714418519299,0.12922544543833497
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,"l(romer_surprise_pop_precip_shock_resid, 2)",1.4338268739075881,2.317254369314992,0.6187611049068577,0.5389992909629702
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,as.numeric(date),-0.002427850362555394,0.0014106701959062968,-1.7210616411978574,0.09168023000868536
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,2,pop_precip_shock:romer_surprise_pop_precip_shock_resid,3.406880983097963,1.5989252838411303,2.130731821885726,0.03826173834733426
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,pop_precip_shock,0.2777297835759077,0.5124435816852465,0.5419714354945226,0.5903985769089608
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,romer_surprise_pop_precip_shock_resid,3.666650258449521,3.079853149230184,1.1905276260869802,0.2398175393172438
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(household_unsecured_credit, 1)",-4.144718717329532,5.177131527897331,-0.8005820781248126,0.427402069704963
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(household_unsecured_credit, 2)",7.041961165159131,6.315729451653596,1.1149877807567252,0.2705245906274081
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(pop_precip_shock, 1)",-0.9686094910335974,0.6714689778822229,-1.4425230694775202,0.15578633233928812
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(pop_precip_shock, 2)",-3.1945099196062814,2.129855681319095,-1.4998715394781155,0.14033563947366945
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(romer_surprise_pop_precip_shock_resid, 1)",0.8272755741365556,1.8818459085293866,0.43960856220318795,0.6622354366168203
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,"l(romer_surprise_pop_precip_shock_resid, 2)",1.5940434682250426,2.728623138833898,0.5841933411538361,0.5618839053954648
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,as.numeric(date),-0.0016052758430922611,7.537984079333261e-4,-2.129582427075448,0.03847288375251541
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,3,pop_precip_shock:romer_surprise_pop_precip_shock_resid,2.0806788700090375,1.2111647892287933,1.717915587138151,0.09239459720300176
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,pop_precip_shock,-1.207960720494453,0.7440241003632412,-1.6235505273346824,0.11130580939799181
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,romer_surprise_pop_precip_shock_resid,1.9582257658118245,1.40173690286403,1.3969995095447483,0.16911696791985023
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(household_unsecured_credit, 1)",-5.30258720799703,7.50476033000797,-0.7065631645549697,0.48340175715447264
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(household_unsecured_credit, 2)",8.807415698513616,9.371870924607304,0.9397713401481423,0.35224373157889477
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(pop_precip_shock, 1)",-2.5741047692247654,2.035518125602916,-1.264594373711274,0.21238649032323262
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.31653318027375027,0.41569804395687043,0.7614497707537716,0.45027473747518043
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(romer_surprise_pop_precip_shock_resid, 1)",2.872404307989165,2.250541506747225,1.2763169661068534,0.2082499501588616
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,"l(romer_surprise_pop_precip_shock_resid, 2)",-0.5673730804523404,1.2751402299128387,-0.44494955703116884,0.6584429550845371
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,as.numeric(date),-0.0019013348550887164,8.561624608506762e-4,-2.2207640979722063,0.031331574834738696
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,4,pop_precip_shock:romer_surprise_pop_precip_shock_resid,2.5631703639232746,2.057738708912091,1.2456247981447564,0.21920963394622725
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,pop_precip_shock,-2.381863298937058,0.5062554083076352,-4.704864895961123,2.440722892913309e-5
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,romer_surprise_pop_precip_shock_resid,0.4300992763044366,1.331395761978812,0.3230438976801259,0.7481583578231186
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(household_unsecured_credit, 1)",5.174425720731863,3.576346201734381,1.4468469854016033,0.15487021469901818
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(household_unsecured_credit, 2)",-2.4482397424112556,4.048531482893379,-0.6047229107037999,0.5484004113827314
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(pop_precip_shock, 1)",0.9459284105051091,0.26487787299106713,3.5711869769394067,8.600703782045242e-4
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(pop_precip_shock, 2)",-1.9060058013354397,0.754242899012283,-2.5270450723917257,0.01508627742141415
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(romer_surprise_pop_precip_shock_resid, 1)",6.246840477110793,2.1757457713203787,2.8711261028074153,0.006214507249214614
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,"l(romer_surprise_pop_precip_shock_resid, 2)",-6.113650258472329,1.1520846068834187,-5.306598336567289,3.293387979823901e-6
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,as.numeric(date),-0.002421201961779944,7.548910680378179e-4,-3.2073527748491633,0.0024683811758287105
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,5,pop_precip_shock:romer_surprise_pop_precip_shock_resid,16.372974301817887,3.673457566210776,4.457101792169834,5.468549001292691e-5
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,pop_precip_shock,2.5272850727905536,1.787520822902313,1.4138493048081646,0.1644428991027485
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,romer_surprise_pop_precip_shock_resid,2.867077644888769,2.899647390813801,0.9887676873994354,0.3281832600978333
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(household_unsecured_credit, 1)",12.88605784677124,8.251609718423623,1.5616417022244935,0.12553701792354593
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(household_unsecured_credit, 2)",-8.973459927265038,5.973628988378288,-1.5021789844536595,0.1401943386969103
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(pop_precip_shock, 1)",-0.5457302321824873,0.6983811217724378,-0.7814217984550695,0.43873902142362897
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(pop_precip_shock, 2)",0.5273462827603916,0.2807007871169635,1.8786776060612005,0.06692369899632968
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(romer_surprise_pop_precip_shock_resid, 1)",-4.075670073421108,3.3414230058582244,-1.219740830860263,0.22906102016518998
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,"l(romer_surprise_pop_precip_shock_resid, 2)",4.872317621903335,3.804401338671638,1.2807054745713486,0.20700702990625394
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,as.numeric(date),-0.002570544624615559,0.0013948708149848956,-1.8428549776800616,0.07209369428454875
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,6,pop_precip_shock:romer_surprise_pop_precip_shock_resid,-6.956938881660394,5.078782990044789,-1.3698043203060821,0.17769822129858798
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,pop_precip_shock,-0.08886329935856048,0.4082339759169832,-0.217677372783473,0.8287101635325824
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,romer_surprise_pop_precip_shock_resid,-1.1298004504597667,1.7671347997131353,-0.6393402759332061,0.5259931210768372
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(household_unsecured_credit, 1)",10.04693851354135,7.776706013342402,1.2919272628158938,0.20328304064736
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(household_unsecured_credit, 2)",-5.687950838884989,6.370846115384344,-0.8928093279713197,0.37692878895741233
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(pop_precip_shock, 1)",0.2929653157679012,0.33007882714962006,0.8875616721550703,0.3797143172619529
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(pop_precip_shock, 2)",3.0025018623387085,2.5784355796487657,1.1644665028814523,0.25065506211620164
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(romer_surprise_pop_precip_shock_resid, 1)",-0.45507802029499067,1.3481044912699378,-0.33756880363650393,0.7373305562101486
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,"l(romer_surprise_pop_precip_shock_resid, 2)",2.9731265661896824,2.280252979084692,1.3038582093567155,0.199219161527805
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,as.numeric(date),-0.0034117277337547694,0.0017805211980798526,-1.9161399130962555,0.06201041602340725
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,7,pop_precip_shock:romer_surprise_pop_precip_shock_resid,-1.6592981960658157,3.3911325444363776,-0.48930502548127297,0.6271125606152013
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,pop_precip_shock,-0.4342074327691848,0.7126221691121597,-0.6093094652249652,0.545601483562907
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,romer_surprise_pop_precip_shock_resid,-1.9643944014572932,2.6867611519597174,-0.7311384564364676,0.46875418688137616
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(household_unsecured_credit, 1)",4.942534888167316,3.2853106891623445,1.504434543884041,0.13995308124998504
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(household_unsecured_credit, 2)",0.962926589383499,4.312639447265287,0.22328010517876842,0.824399952416984
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(pop_precip_shock, 1)",3.1116356395495726,2.3664938135455067,1.3148716560081288,0.19568751885353133
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(pop_precip_shock, 2)",0.636885515177956,0.9075457118312674,0.7017668717676305,0.48669534961341665
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(romer_surprise_pop_precip_shock_resid, 1)",4.367549185212364,3.9045366938234576,1.1185832091477947,0.2696750796509951
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,"l(romer_surprise_pop_precip_shock_resid, 2)",-0.20222782172103762,1.365141578434493,-0.14813688551845808,0.8829436712353204
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,as.numeric(date),-0.005215727574251332,0.0034116623788393134,-1.5287935894834301,0.13381285850141586
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,8,pop_precip_shock:romer_surprise_pop_precip_shock_resid,7.877564015607484,6.532631431485723,1.2058791465931336,0.2346136212014571
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,pop_precip_shock,3.887398997975293,2.892914796575539,1.343765465397379,0.1864139964809981
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,romer_surprise_pop_precip_shock_resid,1.6829009049970947,1.9103348901154056,0.8809454895604344,0.3834824565241244
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(household_unsecured_credit, 1)",6.020244579200823,6.566864205855504,0.9167609364957975,0.3646291927814215
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(household_unsecured_credit, 2)",-1.173695435936663,3.151974449165035,-0.3723683217824235,0.7115365718330959
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(pop_precip_shock, 1)",0.8251991499269418,0.9371635219525064,0.8805284569844378,0.38370556970509695
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(pop_precip_shock, 2)",1.7315867677256582,1.5880388993116958,1.0903931688802966,0.28190705410218925
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(romer_surprise_pop_precip_shock_resid, 1)",-1.4313556343043108,1.128466601147591,-1.2684076186647417,0.21180739497981213
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,"l(romer_surprise_pop_precip_shock_resid, 2)",3.363586332930558,3.62290586389052,0.9284222277082609,0.35862245405681037
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,as.numeric(date),-0.003798343015578863,0.0028168018656224577,-1.3484594219904438,0.1849128856915918
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,9,pop_precip_shock:romer_surprise_pop_precip_shock_resid,-12.059841966386031,7.943201638092546,-1.5182595779202757,0.13662302706949517
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,pop_precip_shock,3.9767607623230467e-4,0.6315550808813123,6.296775820049806e-4,0.9995007199583907
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,romer_surprise_pop_precip_shock_resid,5.486860224805025,4.725056704938809,1.1612263232883429,0.2524328744388691
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(household_unsecured_credit, 1)",4.247856769618259,5.8041059509662425,0.731870990210145,0.4685138188385424
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(household_unsecured_credit, 2)",-0.12267184024446373,3.775034539161594,-0.03249555440404214,0.9742384721243913
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(pop_precip_shock, 1)",0.8984333751397923,0.7559005879492731,1.1885602279754865,0.24162157643677853
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(pop_precip_shock, 2)",-1.6888014944689576,1.4063835788221093,-1.2008114428379364,0.23688716594722364
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(romer_surprise_pop_precip_shock_resid, 1)",2.2591613186192343,1.6111591746920908,1.4021962287189802,0.16856993576126103
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,"l(romer_surprise_pop_precip_shock_resid, 2)",-7.760738803945384,3.3245389754812957,-2.3343804543070084,0.0246832725347067
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,as.numeric(date),-0.004021740906862442,0.0026739565003583267,-1.504041261076425,0.1404262642981592
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,10,pop_precip_shock:romer_surprise_pop_precip_shock_resid,7.383006494852816,3.4994666013859717,2.109751952462915,0.04118440949019065
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,pop_precip_shock,-0.4139278898605921,0.3762780173555292,-1.1000586554847533,0.2780505831992391
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,romer_surprise_pop_precip_shock_resid,2.5293753660377667,2.1878516561354036,1.1561000303400948,0.25467349500591374
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,"l(household_unsecured_credit, 1)",6.57065052339828,6.369417644450866,1.0315936071679537,0.30861772551065236
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,"l(household_unsecured_credit, 2)",-4.4588290119634735,4.832028045331006,-0.922765548985557,0.36180326694140585
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,"l(pop_precip_shock, 1)",0.3152812364332782,0.4405545932044155,0.7156462361226342,0.47847284655601807
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,"l(pop_precip_shock, 2)",-0.18342313357902698,0.26887362770958567,-0.6821908684073136,0.4991501835411375
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,11,"l(romer_surprise_pop_precip_shock_resid, 1)",-1.3646501632240244,1.0538753140253152,-1.2948876826915068,0.20297274500188614
