model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,pop_temp_shock,0.04899533216862257,0.011412642735367937,4.2930750838966825,8.513847835125995e-5
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,miyajima_surprise_pop_temp_shock_resid,-0.05961352018862093,0.04823484427389552,-1.2359015787448804,0.22250942420403405
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(corporate_secured_credit, 1)",0.41487508584062294,0.07429349885655154,5.584271736100061,1.0749440331021586e-6
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(corporate_secured_credit, 2)",-0.44438351087779804,0.0756473020290925,-5.874413217101869,3.897342471416576e-7
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",4.271009760485809e-4,0.023095093092973345,0.01849314806089809,0.9853221024605214
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.06097487693084318,0.01724887109964402,-3.5350068174665394,9.143577407956716e-4
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 1)",5.360388119369755e-4,0.01263095119218813,0.0424385150239912,0.9663251714864525
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-0.01603812075212275,0.007146431184973089,-2.2442139771591663,0.029465768723835665
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,as.numeric(date),1.981840586021177e-5,2.948587612641332e-6,6.721321684743337,1.967560697991591e-8
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,0,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,0.16781574593751275,0.13327367081961955,1.2591815390501586,0.21405388334750278
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,pop_temp_shock,0.07938501522402086,0.03112390066154443,2.5506126654010988,0.013998006548251217
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,miyajima_surprise_pop_temp_shock_resid,-0.10275926766130457,0.0914278720251976,-1.123938087862135,0.26662895937642345
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(corporate_secured_credit, 1)",0.6480136849107132,0.14903254298556448,4.348135460410689,7.115725417019206e-5
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(corporate_secured_credit, 2)",-0.7164774395907328,0.15138453671209953,-4.732831074770319,1.989800895870897e-5
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.06766062288650768,0.021263034456435626,-3.182077469945924,0.0025647901618665704
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.07844462783455024,0.026680085629642813,-2.9401940055017897,0.0050331496806474895
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-0.005143730177345658,0.019627688519787207,-0.26206499925654125,0.7943927325728817
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-0.048634942163290944,0.011352655781814937,-4.284014515898211,8.768228416164722e-5
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,as.numeric(date),4.68161611428622e-5,6.885772825725471e-6,6.7989697493294425,1.4954875239563804e-8
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,1,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,0.263535655129718,0.24865510484769618,1.059844137489702,0.2945196589513675
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,pop_temp_shock,13.495358193336383,10.987337948882635,1.2282645947655413,0.2253363150842779
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,miyajima_surprise_pop_temp_shock_resid,-14.142574677389684,11.092484462280119,-1.2749690770792932,0.20845721782716592
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(corporate_secured_credit, 1)",-8.783503660507913,6.404710862047319,-1.3714129879861887,0.17662360077047823
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(corporate_secured_credit, 2)",4.868870866937276,4.624012761539413,1.052953596372936,0.2976341237478763
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-13.415907638812062,10.508741237853489,-1.276642685851535,0.20787039758714917
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",12.09947368423065,10.776021592055267,1.1228145360390807,0.2671011770871814
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(miyajima_surprise_pop_temp_shock_resid, 1)",1.549711156107956,4.317115012604558,0.35896916148476665,0.7211924043047447
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-2.878737737721327,2.3456895628229093,-1.2272458313950645,0.22571540976603408
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,as.numeric(date),5.981182151309133e-4,5.297581792524324e-4,1.1290400763135873,0.26449209864382395
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,2,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,55.73591346441474,45.02791205331229,1.2378080822051967,0.22180781862442464
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,pop_temp_shock,-8.69166648164646,7.158936322330534,-1.2141002643835443,0.23077487175830605
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,miyajima_surprise_pop_temp_shock_resid,9.650296887265723,8.08582458656899,1.1934833341914701,0.23866976441577456
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(corporate_secured_credit, 1)",-8.00795374580361,5.810264194353404,-1.3782426199459208,0.17465447145145205
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(corporate_secured_credit, 2)",5.112070920998157,4.620232719270194,1.1064531229512726,0.2741616582504727
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(pop_temp_shock, 1)",8.475978478701622,9.338999605144377,0.9075895531714809,0.3687252428636342
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(pop_temp_shock, 2)",-2.096397277058473,1.603120510340906,-1.307697870207319,0.1973364268288519
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-1.0724715509018272,1.5249268250556112,-0.7032937799246309,0.48534216678302133
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-7.086869122818691,6.469743608551786,-1.0953863942075202,0.2789289285333285
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,as.numeric(date),3.643384397163561e-4,2.7726079624416054e-4,1.3140640315968564,0.19520228811691417
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,3,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,-35.29546661677254,28.416121670166174,-1.2420930282625067,0.22036455628543355
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,pop_temp_shock,8.4015352077015,10.33569462087758,0.8128660448936662,0.4204821535073999
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,miyajima_surprise_pop_temp_shock_resid,-9.329648644075778,10.831391587494444,-0.8613527235823948,0.39351165130876087
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(corporate_secured_credit, 1)",-7.013305839423642,4.813663183977567,-1.456958156683595,0.15192080126930643
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(corporate_secured_credit, 2)",3.771845720311494,3.452890209727468,1.0923734874875157,0.2803571763637815
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(pop_temp_shock, 1)",1.366609693909231,3.356531077409765,0.40714942373298196,0.6857867158290971
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(pop_temp_shock, 2)",-6.215958801941057,5.084525657885124,-1.2225248174923253,0.22773628250704597
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-4.712118065618363,4.056122020976191,-1.1617298595184504,0.2513377981280384
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-0.039253612834677855,1.3081796435742197,-0.030006286237132383,0.9761918519120836
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,as.numeric(date),2.966392139715413e-4,2.1232096977898005e-4,1.39712631437363,0.16907907024691732
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,4,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,36.17489722324272,43.39931765234001,0.8335360825953503,0.4088498767397605
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,pop_temp_shock,6.243935376895851,7.998126072265232,0.780674788129145,0.439081330166874
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,miyajima_surprise_pop_temp_shock_resid,-13.203640795096105,14.855434294495959,-0.8888088044647839,0.3788324854949896
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(corporate_secured_credit, 1)",-1.202705737988239,3.944817763690929,-0.3048824584644284,0.7618613611686578
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(corporate_secured_credit, 2)",-1.7709968187813985,4.437989644933513,-0.39905384204832467,0.6917410399315501
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(pop_temp_shock, 1)",-8.187019019820678,6.264712849617757,-1.3068466530465497,0.19790403922666405
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(pop_temp_shock, 2)",0.37900461562433996,1.7289232324037147,0.21921425342721054,0.827474446091709
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(miyajima_surprise_pop_temp_shock_resid, 1)",2.2976424380008322,2.954527778984953,0.7776682467985466,0.440834137215964
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-2.7327382151415147,1.9355622743104806,-1.4118575524081332,0.1648697619170428
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,as.numeric(date),1.3686583599937884e-4,2.6080330635419943e-4,0.524785662853139,0.6023081456168202
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,5,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,24.915766548785353,35.25865324996766,0.7066567849924389,0.4834229734227131
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,pop_temp_shock,-8.665441195288098,6.096608569293287,-1.4213543639546122,0.1622630629277097
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,miyajima_surprise_pop_temp_shock_resid,16.407151508486553,12.624115906026685,1.299667369233664,0.20048314966816805
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(corporate_secured_credit, 1)",4.72036686043349,11.49164427977341,0.4107651390447116,0.6832383909474931
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(corporate_secured_credit, 2)",-7.4410410342706905,12.104901574555516,-0.6147130555701293,0.5419102823057749
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(pop_temp_shock, 1)",3.2296199396294396,4.201678076841048,0.7686500204360177,0.4462073726142707
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(pop_temp_shock, 2)",-11.057204569491606,9.146321051220683,-1.2089237309263152,0.23314862834668393
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-4.884594215332865,3.391489792204463,-1.440250307272158,0.15687463905328264
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,"l(miyajima_surprise_pop_temp_shock_resid, 2)",-2.4188202831531966,2.906970103473715,-0.832076078203488,0.40985938491478
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,as.numeric(date),1.8715248049531832e-5,3.2049448007921645e-4,0.058394915397313535,0.9536984682668006
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,6,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,-61.44997805044598,47.138011060370744,-1.3036183892389004,0.1991435432393165
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,7,pop_temp_shock,1.5105218288712856,3.746722670534206,0.40315816293281087,0.688829539160621
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,7,miyajima_surprise_pop_temp_shock_resid,6.4940094071132926,4.634451444358712,1.4012466167960673,0.1683167559483254
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,7,"l(corporate_secured_credit, 1)",-9.379516724748319,5.165787371091439,-1.8156993408667135,0.0763936908933351
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,7,"l(corporate_secured_credit, 2)",5.5718855375178755,5.155616731641925,1.0807408361682813,0.28583672633281904
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,7,"l(pop_temp_shock, 1)",-10.751179279688484,9.425850193903225,-1.1406057871196067,0.26034713058438874
