model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,-0.027181144441725067,0.012831907993794543,-2.1182465191357167,0.039710076142932066
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,0.008643727229436187,0.007624263365913665,1.1337130965438986,0.2629187463045275
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(corporate_secured_credit_rate, 1)",0.3689467817721105,0.0637610311909569,5.78639922976085,6.47344041393983e-7
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5567495988899902,0.06929167842015928,-8.034869577181624,3.067098971921412e-10
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.05032619517886505,0.022985490396915827,-2.1894766789756104,0.03378870790460406
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.06700190145220336,0.04140113701146984,-1.6183589700360415,0.11257406913993327
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",0.005004104606814781,0.012314699017813013,0.4063521649677694,0.686409935021246
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.0011025727048658278,0.008825353877912556,-0.1249324072573753,0.9011335112130376
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,as.numeric(date),5.2495929355785584e-5,4.2672917295899145e-5,1.2301931220631692,0.22501723889828026
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,0.0030723959557310393,0.003939578605105698,0.779879338300094,0.4395446727249931
