model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,-0.005019892602198168,0.01088861117187759,-0.46102230330009636,0.6470031521473496
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,0.4323968908667244,0.955558708494915,0.4525068810767114,0.6530779055045752
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(corporate_secured_credit_rate, 1)",0.37378030303163395,0.06671546554328693,5.602603534095321,1.2098071799575105e-6
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5384318733057518,0.06612960702401545,-8.142069755687741,2.143284072718099e-10
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.014720968976718388,0.013235092181964886,-1.1122679596276834,0.2719298516500212
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.014792599194113886,0.01696551898160251,-0.8719214077774486,0.38787971532478205
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",0.38575602104687085,1.2695895333135883,0.303843101195124,0.7626479552366398
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.5451198871850796,0.8036904572748034,-0.678270946545143,0.5010730964379162
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,date,3.5960165165864886e-5,4.4745850115684e-5,0.8036536365471887,0.4258220015306108
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,0.15262449060898325,0.29224884983519145,0.5222415441328618,0.6040636989138182
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock,-0.030721586689054548,0.02163120303048862,-1.4202440172076083,0.16242835715217535
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,0.5783259153302475,2.7634420166205995,0.2092773837308443,0.8351762371880438
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(corporate_secured_credit_rate, 1)",0.2971856499129063,0.10218997177338454,2.9081684313598033,0.0056281668837473604
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(corporate_secured_credit_rate, 2)",-0.6503243417809286,0.09041335411137705,-7.192790801454139,5.279987963523416e-9
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.020062949405311153,0.02571868423111312,-0.7800923727287745,0.439420553599004
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.04234392771560844,0.024658448286679954,1.7172178566678853,0.09281540542276207
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.45861556253541924,2.016859527042135,-0.2273909295051455,0.8211497333493686
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",0.19392363926663694,1.9572285967503573,0.09908073057414649,0.9215142381722998
