model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.5373226426056477,0.38812503649657,1.384406034343513,0.17306121583969472
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.038344191003197914,0.015124296411551571,2.5352710605375037,0.014780684497441923
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 1)",0.3092868102023339,0.06277474321339409,4.926930710826741,1.172836141831207e-5
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5186227283446918,0.04981681216508285,-10.41059645940573,1.4521908331800324e-13
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.2223437683641395,0.1371968161776026,1.620619009673762,0.11208676528212742
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.05587211426138865,0.19006580842471568,0.2939619425737974,0.7701386442349203
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",0.020061303854388913,0.012997644890617166,1.5434568356972818,0.12972390577448695
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",0.005004629863451798,0.006113874308066559,0.8185693083105683,0.41734601907462643
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,as.numeric(date),1.3984782774884523e-5,3.3653950925569134e-5,0.4155465373386326,0.6797167647491179
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.04917762575926534,0.06501134444117451,-0.7564468352713993,0.45332353200484266
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock,1.2083562717624374,0.6482189655873373,1.8641174293127505,0.06883675486210725
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.06316075514108724,0.031437548649789655,2.009086517676366,0.050549366477284426
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 1)",0.18598153611483012,0.12215569484407515,1.5224958308511531,0.1348818307355554
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 2)",-0.6259456432285994,0.07845729696314635,-7.978169876571506,3.708743996017702e-10
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.7390850279353095,0.2640325033419294,2.799219863389978,0.007518117892618809
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.794548407392675,0.520466663083702,-1.526607684505808,0.1338572984178281
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",0.02193977044426758,0.026373285803074048,0.8318937051715527,0.4098618847571276
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",0.01626652151596906,0.018995393423238156,0.8563403322865265,0.3963467673970339
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,as.numeric(date),3.6176820818920165e-5,7.811083367795292e-5,0.4631472884808194,0.6454909867226686
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.031754730103649535,0.1259091837301239,-0.2522034466660765,0.8020322034143621
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,pop_temp_shock,1.6867157539864377,0.8595235217753356,1.9623846366677042,0.055918977226653364
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,0.0945672596162972,0.050078728429534335,1.8883718213684793,0.06543273525952302
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 1)",0.07533399303250511,0.1593893521698823,0.4726413151627075,0.638753481495295
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 2)",-0.7222805195747325,0.09537572129274724,-7.573001910598999,1.452066278825961e-9
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",0.12820598619831286,0.44879749434569854,0.28566555699074087,0.7764451489593113
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.8873417474868691,0.7037927719528727,-1.2607997451077648,0.2138789786389586
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",0.03029506510303236,0.03959060583393212,0.765208424193075,0.44814223608678194
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",0.04245025037218376,0.037420669195289934,1.1344065000720749,0.26263098020324677
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,as.numeric(date),7.049347377389744e-5,1.1577788112274459e-4,0.6088682319135047,0.5456733964729494
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.16068484451225437,0.20502538231454734,-0.7837314711879612,0.4373035392706919
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,pop_temp_shock,0.8339420332664588,0.967874482882712,0.861622088416517,0.39346372064595725
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,country_risk_pop_temp_shock_resid,0.15860253200713206,0.09439500884649371,1.6802004040812517,0.09984857052785284
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(corporate_secured_credit_rate, 1)",0.06384625938767534,0.16447101118027752,0.388191565975679,0.6997047127311433
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(corporate_secured_credit_rate, 2)",-0.9285964459733234,0.09667270059852873,-9.60557055119091,1.8064468433740642e-12
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 1)",0.2824950320357817,0.44625215346495334,0.6330390337443326,0.5299122493040094
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.8979216366384353,0.7337628727091519,-1.2237218180897966,0.22742617021923564
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 1)",0.06908705661221182,0.053718339806078194,1.2860981344846898,0.20498706197820113
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 2)",0.06423619046286178,0.05009410491259367,1.2823103751418221,0.20630042698229226
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,as.numeric(date),8.456587960665218e-5,1.378992028199309e-4,0.6132441513608929,0.5428022439587648
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.42174616200343906,0.3788656246033242,-1.1131813883748656,0.2715416312695687
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,pop_temp_shock,0.3500404507746452,1.0245503417006716,0.34165275880305307,0.7342025937012195
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,country_risk_pop_temp_shock_resid,0.2654747302958691,0.12287614496094261,2.160506666125088,0.03609583375193605
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(corporate_secured_credit_rate, 1)",-0.12218293129145898,0.174164096766026,-0.7015391436020301,0.4865791044395036
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(corporate_secured_credit_rate, 2)",-0.9842612147556116,0.10968157747201472,-8.973806152694568,1.3798020528894843e-11
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(pop_temp_shock, 1)",0.554111233771542,0.3844009926682914,1.4414927233283643,0.15636880661045416
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(pop_temp_shock, 2)",-1.0321566841085041,0.922770624732131,-1.1185408989456362,0.26927166695236865
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(country_risk_pop_temp_shock_resid, 1)",0.09567862341126827,0.06203912976975379,1.5422302628415478,0.13002130868397277
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,"l(country_risk_pop_temp_shock_resid, 2)",0.08778013367355615,0.06170454184275924,1.4225878849768459,0.16175109275717883
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,as.numeric(date),9.832840009303695e-5,1.4718588892171551e-4,0.6680558905027598,0.507510098201879
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,4,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.7264508923284461,0.4351313954589144,-1.669497765295215,0.1019620519888614
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,pop_temp_shock,-0.016183925946047825,0.9098530781847182,-0.017787405828572873,0.9858870852848007
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,country_risk_pop_temp_shock_resid,0.3342569339475191,0.13083818828837573,2.554735267434271,0.014079922289763935
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(corporate_secured_credit_rate, 1)",-0.4854794229444107,0.20364197229389408,-2.383985076729524,0.021404425715345093
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(corporate_secured_credit_rate, 2)",-0.7825755483867658,0.13362310888209877,-5.856588392036775,5.095513005020936e-7
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(pop_temp_shock, 1)",0.6771646772534204,0.4113879583104228,1.6460488538229148,0.10672133171233683
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(pop_temp_shock, 2)",-1.3616297526397487,1.1916515329689177,-1.1426408769410483,0.25923084854602496
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(country_risk_pop_temp_shock_resid, 1)",0.11399652781480622,0.06223655026144961,1.8316652728327334,0.07362553544484406
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,"l(country_risk_pop_temp_shock_resid, 2)",0.07515637653575612,0.05699656072297826,1.318612484374986,0.1939705503371595
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,as.numeric(date),1.2514294324309316e-4,1.5725729281112455e-4,0.7957846724056057,0.430335166750511
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,5,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.97966153639787,0.409980373276474,-2.3895327685289613,0.02112062524221412
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,pop_temp_shock,-0.36124704087349946,0.7493613571738852,-0.48207321796775554,0.6321433544720843
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,country_risk_pop_temp_shock_resid,0.3282940023277374,0.11597377077105672,2.8307607844865292,0.006974418867561751
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(corporate_secured_credit_rate, 1)",-0.704715979782123,0.21704404212281841,-3.24688009350354,0.0022350772106986996
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(corporate_secured_credit_rate, 2)",-0.5989449277104496,0.1714791117486549,-3.4928156648510735,0.0011015182502216198
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(pop_temp_shock, 1)",0.4490515213272829,0.5079054209935188,0.8841242931585349,0.3814348517566991
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(pop_temp_shock, 2)",-1.8962568750890412,1.4329813580949264,-1.3232948665919948,0.19257277640660533
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(country_risk_pop_temp_shock_resid, 1)",0.07796917815276401,0.04708701490403966,1.6558530692943743,0.10486750841563253
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,"l(country_risk_pop_temp_shock_resid, 2)",0.019065263067398284,0.051595974254111866,0.36951067099733864,0.7135195912240158
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,as.numeric(date),1.5537917578256944e-4,1.7904929235425569e-4,0.8678011163269272,0.39021170895741153
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,6,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.9897288810216945,0.3153751599311909,-3.1382588319182627,0.0030309242083479907
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,pop_temp_shock,-0.9365512785048762,0.6557713428628865,-1.4281674377782274,0.16046708667623205
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,country_risk_pop_temp_shock_resid,0.2639649297610826,0.10591446362763962,2.4922462968711843,0.016626454464216567
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(corporate_secured_credit_rate, 1)",-0.7531586917995994,0.2030884188661777,-3.708526049906779,5.928636684302294e-4
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(corporate_secured_credit_rate, 2)",-0.5146218871137705,0.19313526220026658,-2.664567211864951,0.010810284067472788
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(pop_temp_shock, 1)",-0.15119829617241098,0.4608885889108022,-0.328058233183276,0.7444597500851319
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(pop_temp_shock, 2)",-2.147452833418228,1.3917252399029674,-1.543014937034519,0.13015535007581538
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(country_risk_pop_temp_shock_resid, 1)",-0.014613771048914224,0.04277830039299577,-0.34161644840165234,0.7343034527283325
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,"l(country_risk_pop_temp_shock_resid, 2)",-0.03211459334012044,0.03817977298959761,-0.8411415476165959,0.4049220920206654
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,as.numeric(date),1.8058057655013149e-4,1.7964100153099785e-4,1.0052302927011432,0.32040942762225255
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,7,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.9005162762060593,0.3206223438070711,-2.8086510300976695,0.00745363984641921
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,8,pop_temp_shock,-1.8770718399825486,0.6187196066412471,-3.0338004805962666,0.004130968502437106
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,8,country_risk_pop_temp_shock_resid,0.2129244966901743,0.09554783325782647,2.22845970892525,0.03125886107051433
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,8,"l(corporate_secured_credit_rate, 1)",-0.8070026199116258,0.15519896909101866,-5.199793688309537,5.552301159414713e-6
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,8,"l(corporate_secured_credit_rate, 2)",-0.41890697447607167,0.17700531224795915,-2.3666350413779833,0.02263712672535898
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,8,"l(pop_temp_shock, 1)",-0.7099176888769076,0.41031169055092387,-1.7301912307780067,0.09093908394059212
