model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock,0.0036491195198465037,0.02160236002792964,0.16892226197177374,0.8666148162300139
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,0.4730424181404112,0.8564725866482188,0.5523147214689607,0.5834657699049604
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.08168164522088892,0.04732709384566121,1.725896068904244,0.09122742765839918
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.13399160841428476,0.058812020103540585,-2.2783031118194534,0.027506815652970276
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.06681936580444651,0.035908677253966695,1.8608139011042306,0.0693118341686568
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.05384438348745259,0.033089935691172946,1.6272133010465804,0.11067474250376724
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",-1.998218088015019,1.0710162501504066,-1.8657215403915695,0.06860706732847112
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",0.026672977123350126,0.7643183022107287,0.03489773442059506,0.9723156300392742
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,date,1.2100590180585268e-5,4.189886644808483e-5,0.28880471493372295,0.7740570977353155
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.6437827266524522,0.23814755595458317,2.7032934437304372,0.009652893750462976
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock,0.041254564141634593,0.04282265326112618,0.9633817851049628,0.3405046177920731
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,-1.7644399439945313,1.988038694511641,-0.8875279685780781,0.37951393924736965
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(household_unsecured_credit_rate, 1)",0.1441408558688878,0.09595971531038615,1.5020975771203315,0.14005728814507395
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(household_unsecured_credit_rate, 2)",-0.25755761563578417,0.10692849015139758,-2.4086902870424365,0.020166460603855314
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.13736493850392692,0.06382069911888587,2.152357156853485,0.036769380761316625
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.11184287292939897,0.050996673013338496,2.193140578016644,0.03350640392216829
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",-1.423223303168485,1.2728093900719784,-1.11817473556508,0.26942632192137816
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.014640981717570056,1.5776211801511522,-0.009280416554858437,0.9926364267658452
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,date,-5.0036507279574205e-6,6.652364637914682e-5,-0.0752161223911189,0.940376148099222
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,-0.04883374785184961,0.4937130028146794,-0.09891120463395997,0.9216480789751913
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,pop_precip_shock,0.06681011895410792,0.061572731549092215,1.0850601763678442,0.28367394620647995
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,central_bank_information_pop_precip_shock_resid,-2.416727930008248,2.1673324759903925,-1.1150702334693208,0.27074008979599096
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(household_unsecured_credit_rate, 1)",0.17453492883608074,0.13251135297350813,1.3171318903594171,0.19446224751362626
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(household_unsecured_credit_rate, 2)",-0.3774167999162464,0.13186114194666926,-2.8622291172701293,0.006363563246835084
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.17790761491860513,0.07111791737222459,2.501586400336404,0.016068845536408683
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.19231655988860494,0.08335269282603636,2.3072627094362117,0.025696426542421207
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 1)",-2.4200597435140976,1.9383520197670874,-1.248514056701059,0.2182995657336682
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.7899412890578402,1.7403109180369176,-0.45390813840833644,0.6520766231252896
