model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock,0.11190876560699593,0.05981942822437331,1.8707762499374563,0.06788755296512199
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,central_bank_information_pop_temp_shock_resid,0.013076339457707021,0.004164491269205148,3.139960828925648,0.002982578592929081
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(corporate_mortgage_rate, 1)",0.5338463632723253,0.03868952062332295,13.798216020038,8.88902549744189e-18
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(corporate_mortgage_rate, 2)",-0.5867545422900728,0.03931983634323944,-14.92260896429082,4.861913102072548e-19
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.02422693467036814,0.035844559692293554,-0.6758887507154075,0.502570225448924
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.17210351740589322,0.10168940923115741,-1.6924428876823594,0.0974754255119006
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.008173063317738403,0.002633120189733291,-3.1039461660754095,0.0032972303191190606
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.006335162951546262,0.002675273802403395,-2.3680428320476654,0.022239172010101824
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,date,3.9815370834302025e-5,1.7581982544100426e-5,2.2645552476482202,0.028405404747056544
corporate_mortgage_rate__central_bank_information__pop_temp_shock,corporate_mortgage_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock:central_bank_information_pop_temp_shock_resid,-0.006764397316832234,0.006115587649980951,-1.106091140211735,0.2745653972457533
