model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,pop_precip_shock,-0.007542017468947377,0.008333318087490776,-0.9050437520522314,0.37026243928476144
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.6459168220761503,0.29538186793607696,-2.1867179139646176,0.034002656296895514
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.338704942053264,0.043758745703822044,7.740279951024289,8.252860817379243e-10
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.42696744079966853,0.04562652794287621,-9.35787709584709,3.986658468741709e-12
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.003967904250582647,0.011557402208412355,-0.34332146437670097,0.7329554852279945
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.028933196525090542,0.007832948813201807,3.693780875514718,5.960448880636128e-4
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.886871676178956,0.2238360785796606,3.962148022814512,2.6237087698258925e-4
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.5493327245942486,0.41457316678398387,1.3250561507770766,0.19184162578791333
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,date,2.818368877296802e-5,2.8969697084845772e-5,0.9728679140283825,0.33581965590128127
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.01812941858656631,0.0292000729611344,-0.6208689481939568,0.5378180762710387
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,pop_precip_shock,-0.023029335361631986,0.01440425622248464,-1.5987868450773486,0.1168667262947528
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,-0.603278258516655,0.5480865487539424,-1.100698894888388,0.2768808768692433
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(household_secured_credit_rate, 1)",0.38011220745688395,0.07389438492814397,5.143993117021149,5.6870065291731795e-6
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.5552060734430447,0.07299363173387709,-7.6062261906249,1.2977201493293844e-9
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.012220084000357933,0.014332286314711045,0.8526262825083888,0.39838195478687766
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.10057054536318093,0.0201072079814669,5.001716073951104,9.146684081213732e-6
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",1.777218075571661,0.47447182995582654,3.745676694308955,5.09531663317455e-4
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",1.5434839697940888,0.6579685404660538,2.3458324750615045,0.02345088649867174
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,date,5.066711694294357e-5,5.651606156973439e-5,0.8965082763317842,0.3747524921077119
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,0.012782118717649412,0.05690468955298056,0.22462329235183234,0.8232891962905492
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,pop_precip_shock,-0.004234761537991083,0.02008072351240857,-0.21088690033375931,0.8339276149310255
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,target_pop_precip_shock_resid,2.2136717829520952e-5,0.5246801206906521,4.219088346701936e-5,0.9999665230308417
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(household_secured_credit_rate, 1)",0.33928441640598284,0.1098851014584003,3.0876289133193118,0.0034498489310083764
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.5946957521651351,0.10670008004191113,-5.573526767098416,1.3353234051769742e-6
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.07376081755532111,0.022459135170437145,3.284223412681185,0.001984395768975469
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.11347802289764336,0.0245844072048953,4.615853534798568,3.265950934987728e-5
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",2.882354648271507,0.5573303789140416,5.1717163774344685,5.182429993705348e-6
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",2.259921467423464,1.1144880906355525,2.027766367727368,0.04853000711269591
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,date,6.538652136051571e-5,7.714091674802425e-5,0.8476243751950279,0.40113310962001336
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,0.021380999867251314,0.12511034179521524,0.17089714215830729,0.8650707637712454
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,pop_precip_shock,0.04759085354584903,0.02379978440213875,1.999633809353849,0.05159868571653222
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,target_pop_precip_shock_resid,1.1443172912467685,0.6607326619054918,1.7318915156194388,0.09014359142791681
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,"l(household_secured_credit_rate, 1)",0.311577562813847,0.11613359646979772,2.682923566350392,0.010172787665380784
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,"l(household_secured_credit_rate, 2)",-0.6708066563815864,0.11300659610731809,-5.935995592191333,3.8856310545239275e-7
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.09316834236651032,0.030193465107197944,3.0857121577708395,0.003468206601683024
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.11707633213513209,0.031014185718813696,3.7749284535983074,4.6623602404211647e-4
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,3,"l(target_pop_precip_shock_resid, 1)",3.7222981406097784,0.7845184495687447,4.74469165467804,2.1414657079019703e-5
