model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock,0.7448995846165516,0.4079236080122163,1.8260761818772786,0.07447808508700003
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,central_bank_information_pop_temp_shock_resid,0.0027016225765362613,0.008640804869256231,0.31265867212770504,0.7559843791123233
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(corporate_secured_credit_rate, 1)",0.30038558661626474,0.08476564479080553,3.543718535470249,9.330197093712133e-4
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5005299157288703,0.060012550591708944,-8.34042064191188,1.1073308922003625e-10
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.1315597463628946,0.16325455638518852,0.8058565057901841,0.42456370071739535
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.2044178179427511,0.21432470086795333,0.953776289503346,0.3452924266265479
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 1)",0.0130756745839904,0.0074945967062181275,1.744680213832154,0.0878674609829353
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.003879058938252215,0.005056953419884495,-0.7670742868619929,0.44704333730695345
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,as.numeric(date),4.528372162137237e-5,4.6684956076282646e-5,0.9699853106293883,0.33723874468046744
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock:central_bank_information_pop_temp_shock_resid,0.02243580450177592,0.032385555034118746,0.6927719620102052,0.49201261837269217
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock,1.4198141134591036,0.6839287763129941,2.0759677946484563,0.04363968211181576
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,central_bank_information_pop_temp_shock_resid,0.009251091711712067,0.014450016189086293,0.640213242023851,0.5252805569120025
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(corporate_secured_credit_rate, 1)",0.19297450224583854,0.13381107980308862,1.4421414320085646,0.1561866380349031
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(corporate_secured_credit_rate, 2)",-0.580441323798665,0.08362615624593427,-6.940906408416743,1.2468745949815224e-8
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.33468035713031535,0.26227386608302816,1.2760720773619336,0.2084772415267292
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.45429754018449187,0.36568212480495826,-1.2423290868450239,0.2205505368141807
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 1)",0.013984543298579278,0.011054562464693166,1.2650472004879514,0.21236630477821025
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.023190039575417022,0.010666813753724498,-2.1740362315147603,0.035001618236627646
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,as.numeric(date),9.07868958063659e-5,1.0059066091265689e-4,0.9025380187649465,0.3715769754910365
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock:central_bank_information_pop_temp_shock_resid,0.04317138008755389,0.06344238851456178,0.6804816322078552,0.4996859435983233
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,pop_temp_shock,1.7552470492656531,0.8653064716261667,2.0284686487632815,0.048455473077396324
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,central_bank_information_pop_temp_shock_resid,0.006768584283442547,0.01788032343846361,0.378549320247875,0.7068026710705249
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(corporate_secured_credit_rate, 1)",0.14103404667150388,0.15827795632840422,0.8910529927419477,0.3776403694265028
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(corporate_secured_credit_rate, 2)",-0.6676274168094848,0.11055649819517355,-6.0387894670005995,2.734602739284346e-7
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.6125049700133578,0.5137661324986295,-1.1921863495254656,0.23943730455667755
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.47973620351617585,0.34145760871684444,-1.40496562756052,0.1668973844679341
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.003682041197480176,0.011398170827588617,-0.32303790258766846,0.748162867922967
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.04013879475619529,0.019426121108362397,-2.0662279686353173,0.04459166903625605
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,as.numeric(date),1.1648428228643265e-4,1.3705633359695912e-4,0.8499007614560696,0.3998795897233802
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,2,pop_temp_shock:central_bank_information_pop_temp_shock_resid,0.052603372232282654,0.08762798812410524,0.6003033204160966,0.5513154988914489
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,pop_temp_shock,0.919601060623782,0.9034133817368493,1.0179183519019956,0.31415849165182214
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,central_bank_information_pop_temp_shock_resid,-0.03058591804291178,0.021326071471566906,-1.4342031106709274,0.15842732437270646
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,"l(corporate_secured_credit_rate, 1)",0.23575837902917632,0.14898634709188846,1.5824159973784078,0.12055846844850737
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,"l(corporate_secured_credit_rate, 2)",-0.9015835909583271,0.10525152218290985,-8.565990992429763,5.24937682568999e-11
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,"l(pop_temp_shock, 1)",-0.5258738337495052,0.4945107579727665,-1.0634224337308875,0.2932638717395815
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.6804679402197976,0.34556139862138513,-1.9691665299843093,0.055109946190726664
