model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock,0.5335206357012582,0.3679554390803462,1.4499599110009607,0.15400414151319475
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,forward_guidance_pop_temp_shock_resid,0.0028008398745671325,0.005412865955291893,0.5174412035511223,0.6073825964228992
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_unsecured_credit_rate, 1)",0.01921353632186897,0.06995314247461473,0.2746629478274169,0.7848322764031934
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(household_unsecured_credit_rate, 2)",-0.047930730448045376,0.07062820451007669,-0.6786344178012764,0.500844882066029
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.5046933610154535,0.3108789947202294,-1.6234398900757006,0.11148094831034336
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(pop_temp_shock, 2)",-1.0914427001011193,0.623493103443517,-1.7505289057299,0.08684258697537617
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 1)",-0.02925416561700093,0.014254658416482881,-2.052253008263873,0.04598921344559007
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,"l(forward_guidance_pop_temp_shock_resid, 2)",-0.007978242540848769,0.006259740908218754,-1.2745323900504733,0.20901714414573364
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,as.numeric(date),1.2383705545155223e-5,3.1135658852281013e-5,0.39773385249074267,0.6927069328328035
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,0,pop_temp_shock:forward_guidance_pop_temp_shock_resid,-0.026201391802845517,0.02176822913789321,-1.203652884985267,0.2350175221816876
