model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,land_temp_shock,0.05335847324881573,0.014210355614609602,3.7549006299292134,4.954774690291248e-4
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,central_bank_information_land_temp_shock_resid,9.949507724416105e-4,4.906989995711653e-4,2.027619321235878,0.04854562594777794
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(corporate_secured_credit, 1)",0.43434833487223357,0.10274734422580897,4.2273436665930895,1.141473214513481e-4
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(corporate_secured_credit, 2)",-0.4761563473972944,0.10660144321071734,-4.466697007620093,5.301615705975474e-5
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(land_temp_shock, 1)",-0.0056515579122646915,0.014200590528665681,-0.3979804854492713,0.6925264216383653
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(land_temp_shock, 2)",-0.08166308242139002,0.017760132361549056,-4.5981122639711725,3.4605131904244646e-5
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(central_bank_information_land_temp_shock_resid, 1)",9.039059326358173e-4,8.077328525806616e-4,1.1190654555499235,0.26905022181329474
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,"l(central_bank_information_land_temp_shock_resid, 2)",-3.208119147222819e-5,2.6605021996321256e-4,-0.12058321724621816,0.9045579633202101
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,as.numeric(date),2.394412099937846e-5,4.112476714623891e-6,5.822311628959166,5.727493191478403e-7
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,0,land_temp_shock:central_bank_information_land_temp_shock_resid,-0.006633199756037362,0.0025938486457148064,-2.557280960473853,0.01399054592122371
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,land_temp_shock,0.0943171998576211,0.03703501629736797,2.546703344216541,0.014365337718120874
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,central_bank_information_land_temp_shock_resid,0.001353337607940365,0.0012698755279900653,1.065724614822999,0.2922329701778335
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(corporate_secured_credit, 1)",0.6935035390061998,0.20909026443140585,3.3167662822183215,0.0018078998440772536
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(corporate_secured_credit, 2)",-0.7892796768402428,0.21858717372049183,-3.610823377265024,7.643665800899186e-4
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(land_temp_shock, 1)",-0.07379603381760898,0.016706978201057095,-4.4170784764021365,6.222076152744172e-5
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(land_temp_shock, 2)",-0.10316627394173955,0.023325214843568188,-4.4229506409106945,6.105478255045906e-5
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(central_bank_information_land_temp_shock_resid, 1)",9.482122556966498e-4,8.298834838306422e-4,1.1425848015673432,0.2592538960757929
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,"l(central_bank_information_land_temp_shock_resid, 2)",1.9607911009077088e-4,7.175822111091433e-4,0.27324968074068867,0.7859114867225735
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,as.numeric(date),5.504873702238588e-5,1.0610018798837075e-5,5.188373184448983,4.900832793924126e-6
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,1,land_temp_shock:central_bank_information_land_temp_shock_resid,-0.006970938019735629,0.004574459580965526,-1.523882307047138,0.13453567086926216
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,2,land_temp_shock,0.05066191934832953,0.05897782271605321,0.8589994851495227,0.3948936244066027
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,2,central_bank_information_land_temp_shock_resid,0.002344251904256233,0.0017774039904377564,1.3189190059592855,0.19386887415313891
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,2,"l(corporate_secured_credit, 1)",0.8864672612447936,0.28683954572070236,3.090463900357564,0.0034228643972783923
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,2,"l(corporate_secured_credit, 2)",-1.042503605670279,0.3023099516612056,-3.4484594368848223,0.0012346542016154905
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,2,"l(land_temp_shock, 1)",-0.10462723775683506,0.023939932907862973,-4.370406473548248,7.229529474202176e-5
